Geneid	SRR5085167
YMR319C	15
YML075C	10
YMR075W	3
YML129C	4
YML073C	137
YMR149W	11
YMR233W	2
YMR048W	2
YML030W	1
YMR118C	0
YMR260C	52
YMR135W-A	0
tM(CAU)M	0
YML056C	90
YML064C	7
YML132W	0
YML113W	1
YML058W-A	1
YMR136W	4
YML091C	5
YMR199W	15
YMR286W	1
YMR025W	0
YMR112C	1
YML127W	16
YML005W	5
YMR160W	2
YMR046W-A	0
YMR096W	3
YML133C	0
YMR246W	70
YMR052C-A	0
YMR120C	75
YMR052W	0
YML100W-A	0
YML049C	5
YMR065W	4
YMR098C	8
YMR302C	16
YMR075C-A	0
YML060W	11
YMR080C	30
YMR156C	0
YMR294W	4
YMR167W	5
YMR242W-A	0
YMR079W	11
YMR275C	4
YMR100W	8
YMR030W-A	0
YMR161W	2
YMR183C	17
YML021C	3
YML074C	27
YMR157C	7
YMR110C	21
YMR097C	3
YMR111C	4
YML011C	2
YMR064W	8
YML082W	2
YMR300C	35
YMR262W	3
YMR031C	22
YMR016C	3
YMR066W	0
YMR007W	0
YMR201C	1
YMR232W	1
YMR200W	8
YMR297W	80
YML026C	112
YML023C	7
YMR143W	32
YMR073C	3
YML069W	23
YML050W	0
YML099W-A	0
YMR211W	3
tF(GAA)M	0
YMR283C	2
snR74	0
RNA170	0
YML078W	3
YMR142C	164
YMR203W	24
YMR077C	5
YMR245W	0
YMR284W	6
YMR089C	19
YMR134W	2
YMR290W-A	1
YMR095C	0
snR83	3
snR73	0
tH(GUG)M	0
YMR099C	18
YMR132C	1
YML115C	8
snR11	6
YMR086W	3
YMR044W	2
YMR222C	5
YMR272W-A	0
YMR321C	0
YML131W	12
YML038C	4
YML122C	0
YMR036C	4
YML012W	22
YML100W	3
YMR312W	4
YML112W	3
YML099C	7
YML123C	159
tV(AAC)M3	0
YMR141C	0
YMR324C	0
YMR207C	6
YMR236W	4
YML034C-A	0
YMR204C	0
YMR011W	51
YML008C	36
YMR109W	12
YMR004W	6
YMR158C-A	2
YMR216C	12
YMR159C	1
YMR307C-A	0
YMR272C	30
YMR106C	0
YML092C	6
tV(AAC)M2	0
YML104C	6
YML058W	20
tW(CCA)M	0
YMR148W	1
YMR168C	7
YML063W	247
YMR008C	19
YMR294W-A	0
YMR177W	8
YMR213W	0
YMR192W	5
YMR326C	0
YMR014W	10
YMR020W	6
snR86	6
YMR208W	8
YML098W	2
YMR133W	0
YML028W	198
YMR285C	8
YMR040W	0
YMR094W	2
YMR189W	12
YML128C	3
YML022W	22
YMR299C	5
YMR227C	1
YMR119W	15
YMR255W	2
YMR024W	4
YML054C	1
YMR317W	0
YMR084W	0
YMR274C	3
YMR215W	23
YMR277W	9
YMR033W	19
YML094C-A	0
YML041C	0
YMR305C	44
YMR315W-A	0
YMR237W	10
YML095C	0
YMR018W	0
YMR163C	3
YML027W	4
ZOD1	0
tD(GUC)M	0
YMR162C	20
YMR158W	6
YMR210W	5
YMR316C-A	0
YMR241W	10
YMR205C	117
YMR235C	46
YMR047C	19
YMR259C	23
YMR175W-A	0
YMR281W	5
YMR261C	10
YMR026C	1
YML010W	14
YMR150C	3
YMR067C	6
YMR179W	6
YMR126C	3
YML032C	2
YML018C	9
YML081W	24
YMR003W	4
YMR221C	10
YMR257C	3
YML068W	0
YMR117C	5
YMR060C	0
YMR144W	2
YMR068W	3
YML097C	3
YMR182C	1
YMR295C	18
YMR181C	1
YML080W	6
YMR194C-B	0
YMR140W	1
YMR058W	30
YMR076C	8
YMR239C	7
tG(GCC)M	0
YMR242C	206
YMR306C-A	0
YMR193C-A	0
YMR114C	0
YMR009W	2
YMR088C	5
YMR253C	2
YMR103C	0
YMR254C	0
YMR303C	1
YMR316W	2
YML017W	8
YMR104C	1
YMR309C	57
YML133W-A	0
YMR155W	2
YMR313C	1
YMR028W	2
snR72	6
YMR154C	2
tY(GUA)M1	0
snR75	1
YML096W	9
YML016C	8
YML006C	1
YMR178W	10
YML109W	6
YML015C	3
YMR197C	5
YML014W	4
YML106W	36
YML025C	3
tS(AGA)M	0
YMR172C-A	0
YMR193W	3
YML052W	16
YML079W	5
YML101C-A	0
YML047C	0
YMR174C	0
YMR218C	13
YMR315W	8
YMR001C	7
tV(AAC)M1	0
tE(UUC)M	0
YML121W	6
YMR085W	2
YMR105W-A	0
YMR122C	0
snR78	7
YMR217W	68
tA(AGC)M2	0
YMR298W	10
YMR057C	0
YML042W	1
YMR320W	0
YMR287C	1
YMR289W	10
YML048W	7
YMR250W	3
YMR230W-A	1
YMR124W	4
YMR311C	2
snR77	12
YMR322C	0
YML119W	2
YML043C	5
YML046W	14
YML004C	13
YMR071C	2
YMR229C	95
YMR063W	0
YMR301C	9
YMR276W	7
YMR002W	7
YML081C-A	3
YML019W	3
YMR176W	11
YMR158W-B	0
YML108W	0
YMR198W	5
YML094W	3
YMR006C	17
YML003W	2
YML057C-A	0
YML009C-A	0
tQ(CUG)M	9
YML093W	22
YMR116C	1352
YMR196W	6
YML053C	4
YMR151W	0
YML009C	1
YMR070W	7
YMR219W	9
YML037C	1
YMR280C	0
YMR170C	0
YMR123W	7
YML012C-A	0
YMR019W	10
YMR206W	0
YMR165C	9
YMR010W	10
YMR184W	3
YML126C	46
YMR244W	0
YMR279C	0
YMR316C-B	0
YMR107W	0
YML054C-A	0
YMR043W	0
tA(AGC)M1	0
YMR270C	12
YMR175W	1
YML009W-B	0
YMR035W	1
YMR108W	39
YML002W	3
YML111W	9
YMR278W	6
YMR185W	13
YMR304C-A	2
YML084W	1
YMR258C	11
YMR023C	4
YMR291W	4
YMR041C	0
YMR029C	7
YMR092C	23
YMR138W	1
YMR122W-A	5
YMR053C	1
YMR220W	17
YMR087W	0
YML031W	28
YML118W	0
YML120C	2
YMR078C	7
tL(CAA)M	0
YMR042W	1
YMR251W	1
YMR223W	6
YML007C-A	1
YMR256C	0
YMR214W	12
tP(UGG)M	0
YMR055C	1
YML117W	22
YMR271C	1
snR24	16
YMR226C	90
YML110C	18
YML047W-A	0
YML007W	12
YMR190C	7
YMR225C	1
YMR264W	13
YMR037C	7
YML024W	247
YML083C	0
YMR182W-A	0
YMR030W	1
YMR187C	1
YMR238W	5
YML061C	2
YMR130W	6
YMR005W	3
YMR054W	9
YMR209C	4
YML102W	7
YMR194W	24
YMR252C	1
YMR164C	6
YMR074C	18
YML065W	15
YMR243C	54
snR85	4
YMR145C	44
YML071C	11
YMR015C	17
YML070W	4
YMR125W	34
YMR325W	0
YMR141W-A	0
YML072C	38
YML105C	14
YMR119W-A	0
YMR069W	1
YMR293C	6
YML124C	17
YMR090W	3
YML029W	4
YMR171C	5
YMR102C	7
YMR188C	7
YMR269W	1
YMR128W	19
YMR039C	9
YMR230W	71
YMR267W	4
YMR247C	24
YMR152W	4
YMR251W-A	12
YMR146C	43
YMR228W	1
YMR032W	3
YMR013C-A	0
YMR001C-A	0
YMR031W-A	0
YMR153W	6
YMR056C	3
YMR282C	13
YMR234W	8
YMR323W	0
YMR062C	8
YMR247W-A	0
YMR038C	17
YMR049C	33
YMR272W-B	0
YMR147W	0
YML067C	5
tK(CUU)M	0
tR(UCU)M1	0
YML107C	1
snR54	190
YMR231W	4
YMR081C	0
YML051W	3
YMR314W	29
YMR113W	4
YML031C-A	0
YMR263W	1
YML034W	15
YMR131C	48
YMR310C	4
YMR034C	1
YML103C	42
YMR306W	2
YMR169C	1
YMR186W	491
YML059C	15
YML086C	19
YMR013C	4
YMR127C	4
YMR153C-A	0
YMR212C	29
YMR296C	9
YMR101C	0
YMR166C	0
YMR061W	13
YMR288W	4
YMR265C	3
YML116W	5
YML130C	21
YMR273C	6
YMR292W	2
YMR137C	2
YMR013W-A	0
YML076C	2
YMR082C	0
tR(UCU)M2	0
YMR022W	1
YML062C	5
YMR086C-A	0
YML035C	14
YMR173W	7
YMR194C-A	0
YMR093W	16
YML036W	2
YMR307W	360
YML116W-A	2
YMR021C	1
YMR135C	7
YMR121C	4
YMR129W	22
YML066C	0
YMR045C	3
YMR050C	0
YML045W	0
YML040W	0
YML045W-A	0
YMR046C	0
YMR051C	0
YML039W	0
YBR225W	4
YBR182C-A	0
YBL055C	11
YBR293W	2
YBR223W-A	0
YBR115C	15
YBR031W	94
YBL108C-A	0
YBR116C	0
YBR241C	3
YBR182C	2
YBR134W	0
YBL037W	9
YBR019C	0
YBR022W	2
YBR121C-A	0
YBR119W	6
YBL022C	36
snR161	0
YBR243C	5
YBR234C	9
YBR179C	4
YBR247C	5
YBR124W	0
YBL086C	3
YBL065W	0
YBR227C	7
YBR218C	59
YBR244W	14
YBR160W	10
YBL080C	2
YBR083W	5
YBR294W	0
tI(AAU)B	0
YBR091C	0
YBR284W	1
YBR158W	46
YBR111W-A	1
YBL071C	0
YBR126W-B	1
YBR229C	20
YBR042C	13
YBR150C	3
YBR298C	2
YBR143C	82
YBR014C	4
tS(AGA)B	0
YBR259W	5
YBR060C	7
YBR180W	0
YBL034C	9
YBR212W	6
YBR071W	1
YBL074C	3
YBL107C	2
YBR097W	6
YBR136W	4
YBR039W	14
YBL089W	1
YBL067C	12
YBR270C	2
YBR087W	9
YBR121C	87
YBR026C	11
YBR197C	0
YBR027C	0
YBR177C	15
YBR176W	3
YBR230W-A	0
YBR090C	0
YBL071C-B	1
YBR064W	0
YBR044C	2
YBL068W	3
YBR216C	4
YBR271W	6
YBR084W	53
YBR065C	3
YBR245C	15
YBR085W	1
YBR059C	18
YBR068C	25
YBR285W	0
YBR041W	16
YBR252W	9
YBL082C	5
YBL002W	49
YBL098W	10
YBR117C	0
YBR214W	1
YBR169C	1
YBR207W	14
YBR155W	11
YBL106C	4
YBR237W	10
YBR193C	2
YBR149W	18
YBR013C	4
YBL063W	4
YBL029C-A	1
YBR147W	1
YBR246W	7
YBR002C	7
YBR023C	14
YBL088C	4
YBL064C	4
YBL007C	28
tL(UAA)B2	0
YBL093C	1
YBL091C	8
YBR142W	20
YBR047W	0
YBR238C	0
YBR067C	15
YBR010W	37
YBL054W	16
YBR209W	0
YBL060W	5
YBR089W	0
YBR025C	52
YBR040W	1
YBR230C	3
YBL027W	118
YBL100C	0
YBR261C	4
YBR034C	35
YBR101C	29
YBL010C	4
YBR053C	19
YBL059C-A	3
YBR255C-A	1
YBL042C	25
YBL039C	36
YBR217W	2
YBR200W-A	0
YBL003C	62
YBR069C	31
YBR056W-A	0
YBR009C	29
YBL038W	1
YBR056C-B	0
YBR081C	14
YBR007C	3
YBR146W	17
YBR171W	14
YBL028C	9
YBR135W	2
YBR264C	0
YBR043C	9
YBL059W	0
YBR131W	5
YBR233W-A	1
YBR092C	37
YBR126C	23
YBR057C	5
YBR086C	35
YBR174C	0
snR56	2
YBR281C	17
YBL103C	0
tG(GCC)B	0
YBR159W	22
YBR118W	115
YBL004W	40
YBR163W	9
YBL013W	0
YBL112C	0
YBR231C	4
YBL066C	3
YBR008C	8
YBL015W	9
YBR038W	5
YBL018C	9
YBR253W	5
YBL068W-A	0
YBR058C	11
YBL084C	7
YBR224W	0
YBR077C	5
YBL087C	107
YBR098W	0
YBR239C	3
YBR168W	7
YBL046W	0
YBR003W	6
YBR215W	4
LSR1	43
YBL025W	4
YBR105C	1
YBR200W	6
YBR190W	0
YBR248C	18
YBR145W	0
YBL047C	24
YBR099C	0
YBL014C	1
YBR062C	1
YBL092W	105
YBR240C	0
YBR251W	2
YBR199W	22
YBR128C	0
YBR139W	7
YBL070C	0
YBR054W	7
YBL039W-B	2
YBR072W	1
YBR111C	14
YBL001C	16
YBR110W	11
YBL111C	0
YBL036C	14
tR(UCU)B	0
YBL094C	0
YBR033W	0
YBL073W	0
YBR096W	8
YBL053W	0
YBR030W	4
YBL076C	146
YBR256C	10
YBR162W-A	0
YBL077W	0
YBR156C	1
YBL012C	0
YBL008W-A	0
YBR297W	0
YBR189W	417
YBL096C	0
YBR011C	46
YBL041W	5
YBL081W	1
YBR089C-A	3
YBR103C-A	0
YBR296C	4
YBL040C	7
YBR165W	0
YBL026W	5
YBR082C	26
YBR280C	3
YBR061C	4
YBL016W	8
YBR175W	10
YBR029C	17
YBL057C	7
YBR298C-A	0
YBR192W	0
tQ(UUG)B	0
YBR302C	0
YBR254C	4
YBR204C	6
YBR220C	4
YBR222C	7
YBR290W	4
YBR162C	56
YBR167C	2
YBL033C	4
YBR228W	3
YBR263W	37
YBR250W	1
YBR272C	8
YBR120C	1
YBR084C-A	89
YBL062W	0
YBR301W	0
YBR076W	0
YBR210W	2
YBR106W	34
YBR005W	1
YBR153W	1
YBR132C	0
YBR166C	8
YBR221W-A	0
YBR131C-A	0
YBR161W	1
YBR109C	23
YBR255W	9
YBR205W	10
YBR296C-A	0
YBL043W	0
YBR130C	10
YBR206W	1
YBR122C	9
YBR295W	2
YBR004C	3
YBR202W	14
YBR001C	9
YBL113C	0
YBR288C	26
YBR282W	0
YBL072C	205
YBR103W	9
YBR107C	0
YBL024W	15
YBR012C	0
YBR188C	2
YBL075C	8
YBR102C	9
YBR006W	2
YBL051C	9
YBR196C	255
YBL031W	3
YBR141W-A	0
YBL006W-A	0
YBL100W-C	0
YBR236C	8
YBR276C	8
YBR036C	19
YBR045C	0
YBR291C	2
YBR137W	1
YBR079C	49
YBR017C	11
YBL044W	1
YBL023C	20
YBR127C	70
YBR152W	0
YBR035C	17
YBR289W	8
YBL017C	39
YBR157C	0
YBL104C	9
YBL109W	0
tL(UAA)B1	0
YBR072C-A	0
YBR300C	0
YBR195C	6
YBR233W	2
YBR262C	6
YBR020W	1
YBR085C-A	2
YBR123C	4
YBR221C	23
YBL029W	1
YBL045C	17
YBR191W-A	5
YBR154C	11
YBR278W	3
YBR273C	11
YBR032W	0
YBR048W	123
YBR104W	7
YBL079W	23
YBR265W	8
YBR249C	33
YBR203W	1
YBR184W	1
YBR170C	6
YBR173C	9
YBR133C	3
YBR275C	8
YBL108W	0
YBL113W-A	0
YBL085W	6
YBL052C	19
YBL009W	6
YBR283C	36
YBR094W	7
YBR258C	0
YBR201W	3
YBR070C	5
tE(UUC)B	0
YBR198C	8
YBL056W	37
YBL099W	53
YBR257W	5
YBR126W-A	0
YBR242W	10
YBL008W	4
YBR181C	150
tC(GCA)B	0
YBR052C	15
YBR093C	28
YBR049C	12
YBR056W	15
YBL030C	68
tT(AGU)B	0
YBR141C	0
YBR226C	0
YBL005W	6
YBR151W	12
YBR144C	0
YBR178W	0
YBR138C	3
YBL090W	2
YBL105C	21
YBL102W	16
YBL011W	5
YBR095C	3
YBR196C-B	0
YBL048W	0
YBR066C	1
YBR292C	0
YBR018C	0
YBR194W	3
YBR076C-A	1
YBR108W	2
YBR046C	4
YBR235W	12
YBR274W	7
YBL006C	0
YBR186W	0
YBR277C	0
YBR185C	2
YBL078C	0
YBR037C	3
YBR015C	18
YBR016W	4
YBL107W-A	0
YBL071W-A	0
YBR269C	1
YBR266C	0
YBR055C	12
YBR088C	27
tV(UAC)B	0
YBL019W	4
YBR112C	4
YBR164C	8
YBR148W	0
YBL020W	14
YBR208C	34
tD(GUC)B	0
YBR172C	11
YBL097W	0
YBR050C	1
YBR183W	0
YBR213W	1
YBR113W	0
YBL091C-A	2
YBR196C-A	0
YBR286W	83
YBR268W	4
YBR058C-A	1
YBR287W	6
YBL083C	0
YBL061C	13
YBR267W	6
YBR114W	2
YBL032W	14
YBR219C	0
tF(GAA)B	0
YBR299W	0
YBR191W	106
YBR125C	6
YBL069W	4
YBR223C	3
YBR074W	16
YBR201C-A	1
YBR187W	16
YBL021C	0
YBL049W	0
YBL035C	7
YBL095W	1
YBR073W	20
YBR109W-A	0
YBR260C	7
YBR279W	14
YBR211C	5
YBR078W	101
YBR063C	6
YBR028C	6
YBL039C-A	0
YBR129C	6
YBL050W	19
YBR051W	0
YBR080C	20
YBL058W	10
YBL101C	2
YBR140C	25
YBR021W	3
YBR232C	0
YBR024W	2
YBL005W-B	5
YBL100W-A	0
YBR012W-B	0
YBR012W-A	0
YBL005W-A	0
YBL100W-B	2
YNR017W	5
YNL105W	0
YNR069C	5
YNL306W	7
YNL288W	11
YNL191W	2
YNL150W	0
YNL097C	8
tN(GUU)N1	0
YNL137C	11
YNL331C	0
YNL030W	58
YNL297C	16
YNL102W	18
YNR026C	3
YNL152W	0
YNL140C	0
YNL099C	17
YNL182C	11
YNL180C	4
YNR001C	14
YNL091W	15
YNL157W	3
YNL315C	6
YNL221C	10
YNR052C	9
YNL061W	10
YNL284C	4
YNR040W	0
YNL246W	5
YNL097W-A	0
YNL121C	18
snR191	1
YNL043C	0
YNR055C	12
YNL039W	9
YNR036C	5
YNL304W	0
YNL119W	5
YNL034W	0
YNL187W	0
YNL310C	4
YNL277W	2
YNL126W	4
tL(UAA)N	0
YNL210W	0
YNR041C	2
YNL193W	1
YNL301C	56
YNL263C	16
YNL059C	14
YNL028W	0
YNL044W	14
YNL026W	0
YNL067W	138
YNL205C	1
YNL104C	24
YNL169C	10
YNL268W	13
YNL162W	86
YNL257C	23
YNL229C	16
YNL042W-B	0
YNL248C	32
YNR045W	4
YNR051C	27
YNL190W	11
YNL194C	0
YNL080C	4
YNR005C	0
YNR064C	0
YNL145W	14
YNR068C	1
YNL323W	8
YNL003C	0
YNL199C	2
YNL048W	6
YNL072W	1
YNL224C	4
YNL067W-A	0
YNR032W	4
YNL206C	8
YNR062C	0
YNL203C	1
YNL273W	7
tI(AAU)N1	0
YNL213C	1
YNL055C	41
YNL170W	0
YNR013C	11
YNL269W	0
YNR020C	2
YNL041C	9
YNL234W	0
YNL165W	3
YNL116W	1
YNL008C	11
YNL309W	0
YNR015W	17
YNR075W	1
YNL025C	1
YNL058C	2
YNL313C	18
YNL122C	0
YNL094W	7
YNL001W	7
YNL317W	6
YNL035C	7
YNL007C	15
YNL162W-A	2
YNR039C	3
YNL103W-A	0
tL(CAA)N	0
YNL052W	3
YNL120C	0
YNL002C	28
YNL311C	9
YNR007C	2
YNL291C	9
YNL195C	0
YNL087W	53
tF(GAA)N	0
YNL217W	12
YNL029C	8
YNR028W	12
YNL009W	1
YNL024C-A	1
YNL334C	0
YNL319W	0
YNL295W	7
tN(GUU)N2	0
YNL192W	18
YNL149C	7
YNL071W	34
YNL089C	0
YNL308C	14
YNL239W	31
YNL275W	4
YNR071C	0
YNL226W	0
YNL040W	6
YNL117W	0
YNL050C	4
YNL086W	4
YNL017C	0
YNR070W	0
YNR067C	17
YNL305C	8
YNL015W	2
YNL146C-A	0
YNL063W	3
YNL294C	10
YNR046W	5
YNL167C	2
YNL280C	20
YNR002C	0
YNL036W	6
YNL075W	8
YNR058W	1
YNL054W	5
YNR006W	1
YNR042W	0
YNL261W	6
YNL188W	3
YNL146W	1
YNL228W	0
YNL211C	0
YNR021W	44
YNL201C	13
YNR033W	9
YNR034W	6
YNL272C	4
YNL245C	0
YNR074C	10
YNL123W	18
YNR016C	161
YNL223W	1
YNR032C-A	1
YNL133C	3
YNL178W	649
YNL065W	8
YNR043W	13
YNL021W	4
YNL124W	8
YNL312W	3
YNL143C	2
YNL251C	9
snR40	51
YNL299W	13
snR19	29
YNR049C	0
YNL163C	22
YNR073C	0
YNL127W	4
YNL118C	12
tT(AGU)N2	0
YNL189W	42
YNL290W	20
YNR025C	0
YNL250W	5
YNL314W	3
YNL227C	7
YNL218W	1
YNL004W	17
YNR023W	5
YNL092W	0
YNL324W	0
YNL233W	5
YNL155W	17
YNL020C	2
YNL076W	2
YNL200C	3
YNL177C	5
YNL077W	3
YNL293W	5
YNL098C	16
YNR004W	1
YNL049C	10
YNR019W	8
YNL031C	57
YNL019C	0
YNL214W	0
YNL006W	5
YNR030W	14
YNL038W	10
YNL090W	9
YNL151C	3
YNL254C	5
YNR008W	3
YNR038W	11
YNR003W-A	0
YNL307C	19
YNL131W	28
YNL265C	3
YNL175C	19
YNL042W	2
YNL022C	12
YNL056W	0
YNL011C	1
YNL329C	4
YNL074C	6
YNL093W	0
YNR047W	2
YNL183C	8
YNL057W	0
YNL238W	13
YNL154C	27
YNL267W	12
tP(UGG)N2	5
YNL014W	1
NME1	0
YNL078W	7
YNL209W	149
YNL253W	8
YNL173C	2
YNL066W	17
YNL321W	7
YNR054C	4
YNR072W	0
YNR076W	0
YNR031C	21
YNL110C	15
YNL232W	9
YNL262W	7
YNL142W	0
YNL129W	1
YNR014W	0
YNL005C	8
YNL174W	0
YNL335W	0
YNL240C	3
YNL318C	0
YNL256W	11
YNL012W	2
YNR029C	10
YNL130C-A	0
YNL107W	0
YNR065C	3
YNL332W	0
YNL023C	4
YNR056C	0
YNL186W	12
YNL153C	7
YNL130C	6
YNL088W	28
YNL216W	7
YNL276C	0
YNL108C	6
YNL252C	4
YNL181W	13
YNL197C	7
YNL064C	22
YNL202W	0
YNL283C	5
YNL147W	3
YNL286W	3
YNL337W	0
YNL322C	16
YNL158W	2
YNL168C	12
YNL259C	10
YNR022C	0
YNR077C	0
YNL068C	8
tI(AAU)N2	0
YNL037C	22
YNL085W	23
YNL051W	7
YNL148C	8
YNR075C-A	0
YNL255C	212
YNL070W	10
tD(GUC)N	0
tT(AGU)N1	0
YNL271C	19
YNL198C	0
YNR018W	7
YNL327W	34
YNL236W	8
YNR001W-A	0
YNL053W	4
YNL281W	25
YNL279W	0
YNL156C	17
YNL260C	3
YNL222W	3
YNL235C	0
YNR059W	6
YNR044W	0
YNL225C	4
YNL215W	4
YNL326C	5
YNL100W	3
YNR009W	2
YNR066C	0
YNL339W-A	0
snR66	6
YNL266W	0
YNL292W	9
YNL242W	3
YNR057C	0
tG(UCC)N	0
YNL067W-B	0
YNL166C	6
YNL111C	2
YNL069C	238
YNL277W-A	0
YNL128W	0
YNL300W	5
YNL179C	3
YNR050C	36
snR49	4
YNL138W	21
YNR048W	1
YNL302C	72
YNL045W	15
YNL125C	3
YNL207W	22
YNR011C	3
YNL241C	37
YNL112W	142
YNL249C	1
YNL270C	0
YNL115C	7
YNL073W	2
YNL082W	7
YNL097C-B	0
YNR034W-A	0
YNL296W	0
YNL138W-A	6
YNL196C	0
YNL109W	0
YNL101W	10
YNR012W	9
YNL114C	0
YNL237W	0
YNL084C	17
YNL289W	4
YNL171C	0
YNL208W	14
YNL010W	58
YNL134C	59
YNR053C	37
tP(AGG)N	1
YNL231C	11
YNL230C	4
YNL339W-B	0
YNL258C	10
YNL328C	1
YNL081C	5
YNR037C	0
YNR063W	0
YNL339C	0
YNR060W	2
YNL287W	67
YNL095C	0
YNL096C	55
YNL282W	4
YNL047C	6
YNL139C	24
tP(UGG)N1	0
YNL298W	5
YNL113W	38
YNR003C	9
YNL316C	0
YNL016W	22
YNL330C	13
YNR010W	2
YNL172W	8
YNL132W	22
YNR027W	5
YNL083W	2
YNL013C	0
YNL164C	3
YNL274C	0
YNL176C	5
YNR061C	5
YNL303W	0
YNR035C	10
YNL160W	8
YNR024W	2
YNL024C	1
YNL018C	0
YNL033W	0
YNL141W	11
YNL320W	3
YNL204C	2
YNL106C	7
YNL338W	0
YNL161W	8
YNL247W	42
YNL285W	0
YNL062C	7
YNL325C	6
YNL046W	1
YNL032W	5
YNL135C	23
YNL212W	11
YNL243W	25
YNL103W	4
YNL144W-A	0
YNL333W	0
YNL027W	6
YNL278W	1
YNL144C	2
YNL159C	1
YNL220W	56
YNL184C	0
YNL336W	2
YNL264C	6
YNL136W	1
YNL185C	0
YNL219C	15
YNL079C	22
YNL244C	23
YNL054W-B	3
YNL284C-B	1
YNL284C-A	0
YNL054W-A	0
YJL160C	0
YJL204C	7
YJR105W	259
YJR129C	2
YJL139C	3
YJL062W-A	4
YJL110C	6
YJR088C	16
YJL213W	1
YJR046W	8
YJL020C	9
YJL187C	3
YJR131W	7
YJL133W	1
YJL086C	0
YJR053W	1
YJR044C	1
YJR100C	2
YJR012C	0
YJR067C	0
YJR146W	1
YJR140W-A	0
YJR130C	5
YJR069C	13
tV(AAC)J	0
YJR120W	0
YJL186W	20
YJL008C	62
YJL061W	10
YJR085C	2
YJR040W	7
YJL189W	43
YJR039W	5
YJL202C	0
YJL009W	0
YJR005W	18
YJL006C	7
YJR150C	0
YJR098C	0
YJL103C	0
YJL156C	5
YJL185C	1
YJL135W	0
YJR138W	6
YJL108C	0
YJR037W	0
YJR079W	0
YJR049C	7
YJR008W	1
YJR023C	0
YJR002W	22
YJR145C	273
YJR048W	0
YJR009C	336
YJL222W-A	0
YJL173C	13
YJR014W	8
YJR135W-A	16
YJR045C	53
YJL176C	5
YJL193W	2
YJR128W	0
YJL159W	82
YJL030W	0
YJL047C	5
YJL194W	2
YJL195C	0
YJR108W	0
YJL199C	0
YJL216C	1
YJL011C	2
YJR060W	15
YJR119C	3
YJR092W	13
YJL051W	0
YJR071W	0
YJR115W	0
YJL010C	10
YJL084C	2
YJR030C	6
YJL119C	0
YJL221C	0
YJR140C	6
YJR161C	2
YJL136C	122
tR(ACG)J	1
YJL146W	5
YJL060W	4
tW(CCA)J	0
YJL117W	14
YJL149W	3
YJR063W	5
YJL067W	0
YJL164C	1
YJL223C	0
YJL079C	10
snR3	0
YJL156W-A	0
YJL106W	2
YJL171C	9
YJL058C	3
tL(UAG)J	0
YJL132W	0
YJL172W	27
YJR114W	1
YJL093C	12
YJL163C	1
YJR153W	1
YJL179W	7
YJR080C	5
YJL037W	0
YJL104W	1
YJL050W	47
YJL002C	49
YJR084W	3
YJL220W	0
YJR034W	3
YJR019C	1
YJR093C	1
YJL201W	7
YJL161W	0
YJR021C	2
YJL070C	3
snR128	56
YJL029C	10
YJR010W	11
YJR151W-A	0
tD(GUC)J3	0
YJR144W	12
YJL073W	17
YJL022W	0
YJR038C	0
snR37	3
YJR094W-A	51
YJL052W	25
YJR139C	87
YJR158W	0
YJL089W	0
YJL077W-B	0
YJL016W	5
YJL127W-A	0
YJR007W	79
tA(AGC)J	2
YJR096W	4
YJL032W	0
YJR065C	39
YJL019W	0
YJR082C	3
YJL181W	2
YJR095W	0
YJR086W	2
YJL077C	0
tR(UCU)J2	0
YJR006W	4
YJR072C	17
YJL118W	2
YJL184W	0
YJR133W	5
YJR025C	1
YJR018W	0
YJL095W	6
YJR147W	4
YJL043W	1
YJL107C	1
YJL012C	91
YJR121W	75
YJL145W	9
YJL153C	1
YJL088W	0
YJR064W	175
YJL137C	2
YJL074C	13
YJL111W	50
YJL158C	71
YJR016C	85
YJR099W	3
YJL208C	14
YJL048C	4
YJL197W	11
YJR074W	2
YJL127C-B	0
tD(GUC)J4	0
YJL020W-A	0
YJL078C	4
YJL165C	9
YJR117W	33
YJR057W	15
YJR160C	0
YJL134W	3
YJL219W	0
YJL081C	11
YJL054W	17
YJR137C	11
tK(CUU)J	0
YJL038C	0
YJR056C	2
YJL072C	1
YJR152W	1
YJL142C	0
YJL192C	25
YJR001W	33
YJR110W	5
YJL190C	215
YJL182C	0
YJL099W	3
YJL090C	2
YJL055W	9
YJL085W	10
YJR109C	17
YJL167W	35
tM(CAU)J3	0
YJL127C	5
YJR004C	1
YJL036W	7
YJL150W	1
YJL168C	11
YJR036C	4
YJL162C	2
YJR106W	2
YJR043C	4
YJR066W	13
YJL001W	8
YJR061W	7
YJL212C	10
YJL024C	7
YJR125C	11
YJR051W	7
YJR112W-A	2
YJR050W	5
YJR011C	0
YJR136C	1
YJL200C	25
YJL188C	0
YJL170C	0
YJL129C	14
YJR112W	1
YJR103W	3
YJL044C	10
YJL157C	28
YJR142W	6
YJL034W	130
YJL183W	37
YJR031C	13
YJL066C	0
YJR077C	17
YJL064W	0
YJL136W-A	0
YJR010C-A	2
YJR033C	3
YJL068C	5
YJL112W	11
YJL039C	25
YJL180C	2
YJL147C	3
YJR116W	2
YJL025W	5
YJR062C	3
YJR090C	11
YJR035W	6
YJL174W	10
YJL203W	1
YJL014W	38
YJL027C	0
YJR157W	0
YJR149W	1
YJR154W	1
YJR075W	17
