# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_155_polypolish	cds	31500	31745	-	FDDFBN_25580		hypothetical protein	
contig_155_polypolish	cds	31827	32249	-	FDDFBN_25585		hypothetical protein	
contig_155_polypolish	cds	32236	32622	-	FDDFBN_25590		hypothetical protein	PFAM:PF09339.13
contig_155_polypolish	cds	33016	33543	-	FDDFBN_25595		hypothetical protein	
contig_155_polypolish	cds	33554	33688	-	FDDFBN_25600		hypothetical protein	
contig_155_polypolish	cds	34014	34430	-	FDDFBN_25605		hypothetical protein	
contig_155_polypolish	cds	34390	34674	-	FDDFBN_25610		hypothetical protein	
contig_155_polypolish	cds	34958	35047	-	FDDFBN_25615		hypothetical protein	
contig_155_polypolish	cds	35345	35629	-	FDDFBN_25620		hypothetical protein	
contig_156_polypolish	cds	524	913	-	FDDFBN_25625		hypothetical protein	
contig_156_polypolish	cds	946	1341	-	FDDFBN_25630		hypothetical protein	
contig_156_polypolish	cds	1608	2054	+	FDDFBN_25635		hypothetical protein	
contig_156_polypolish	cds	2204	2734	+	FDDFBN_25640		hypothetical protein	
contig_156_polypolish	cds	2739	3296	-	FDDFBN_25645		hypothetical protein	
contig_156_polypolish	cds	3293	3961	-	FDDFBN_25650		hypothetical protein	
contig_156_polypolish	cds	4166	4570	-	FDDFBN_25655		hypothetical protein	PFAM:PF00491.24
contig_156_polypolish	cds	4597	5118	-	FDDFBN_25660		hypothetical protein	PFAM:PF00491.24
contig_156_polypolish	cds	5358	6341	+	FDDFBN_25665		hypothetical protein	
contig_156_polypolish	cds	6855	7163	+	FDDFBN_25670		hypothetical protein	
contig_156_polypolish	cds	7085	7357	-	FDDFBN_25675		hypothetical protein	
contig_156_polypolish	cds	7309	7440	-	FDDFBN_25680		hypothetical protein	
contig_156_polypolish	cds	7468	7797	-	FDDFBN_25685		hypothetical protein	
contig_156_polypolish	cds	7794	7916	-	FDDFBN_25690		hypothetical protein	
contig_156_polypolish	cds	8013	8135	-	FDDFBN_25695		hypothetical protein	
contig_156_polypolish	cds	8318	8611	-	FDDFBN_25700		hypothetical protein	
contig_156_polypolish	cds	8682	9194	-	FDDFBN_25705		hypothetical protein	
contig_156_polypolish	cds	9558	10139	-	FDDFBN_25710		hypothetical protein	
contig_156_polypolish	cds	10324	10842	-	FDDFBN_25715		hypothetical protein	
contig_156_polypolish	cds	10908	11174	-	FDDFBN_25720		hypothetical protein	
contig_156_polypolish	cds	11185	11538	-	FDDFBN_25725		hypothetical protein	
contig_156_polypolish	cds	11796	11915	-	FDDFBN_25730		hypothetical protein	
contig_156_polypolish	cds	12152	12877	-	FDDFBN_25735		hypothetical protein	PFAM:PF01613.21
contig_156_polypolish	cds	12936	13805	+	FDDFBN_25740		hypothetical protein	PFAM:PF00126.30
contig_156_polypolish	cds	13942	14835	+	FDDFBN_25745		Nucleotidyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A193FE40
contig_156_polypolish	cds	15977	16081	+	FDDFBN_25750		hypothetical protein	
contig_156_polypolish	cds	16084	16467	-	FDDFBN_25755		hypothetical protein	
contig_156_polypolish	cds	16691	17032	-	FDDFBN_25760		hypothetical protein	PFAM:PF12835.10
contig_156_polypolish	cds	17372	17644	+	FDDFBN_25765		hypothetical protein	
contig_156_polypolish	ncRNA	17659	17786	-	FDDFBN_25770	EFASI	EFASI RNA	RFAM:RF02957, SO:0000655
contig_156_polypolish	cds	18651	18797	-	FDDFBN_25775		hypothetical protein	
contig_156_polypolish	cds	18794	19291	-	FDDFBN_25780		Phage-spike domain-containing protein	SO:0001217, UniRef:UniRef50_A0A656VL37
contig_156_polypolish	cds	19252	19428	-	FDDFBN_25785		hypothetical protein	PFAM:PF04717.15
contig_156_polypolish	cds	19744	20112	-	FDDFBN_25790		hypothetical protein	
contig_156_polypolish	cds	20269	20736	-	FDDFBN_25795		hypothetical protein	
contig_156_polypolish	cds	21200	21445	-	FDDFBN_25800		hypothetical protein	
contig_156_polypolish	cds	21433	21915	-	FDDFBN_25805		Phage virion morphogenesis protein	SO:0001217, UniRef:UniRef50_A0A1Q5VBK4
contig_156_polypolish	cds	22407	22574	-	FDDFBN_25810		hypothetical protein	
contig_156_polypolish	cds	23598	24005	-	FDDFBN_25815		hypothetical protein	
contig_156_polypolish	cds	24196	24585	-	FDDFBN_25820		hypothetical protein	
contig_156_polypolish	cds	24824	24940	-	FDDFBN_25825		hypothetical protein	
contig_156_polypolish	cds	24937	25110	-	FDDFBN_25830		hypothetical protein	
contig_156_polypolish	cds	25177	25569	-	FDDFBN_25835		hypothetical protein	
contig_156_polypolish	cds	25594	25875	-	FDDFBN_25840		hypothetical protein	
contig_156_polypolish	cds	25939	26172	-	FDDFBN_25845		hypothetical protein	
contig_156_polypolish	cds	26272	26550	+	FDDFBN_25850		hypothetical protein	
contig_156_polypolish	cds	26677	26880	-	FDDFBN_25855		hypothetical protein	
contig_156_polypolish	cds	27175	27552	+	FDDFBN_25860		hypothetical protein	
contig_156_polypolish	cds	27565	27837	-	FDDFBN_25865		hypothetical protein	
contig_156_polypolish	cds	27884	28216	-	FDDFBN_25870		hypothetical protein	
contig_156_polypolish	cds	28216	28425	-	FDDFBN_25875		hypothetical protein	
contig_156_polypolish	cds	28933	29178	-	FDDFBN_25880		hypothetical protein	
contig_156_polypolish	cds	29118	29624	-	FDDFBN_25885		hypothetical protein	PFAM:PF06048.14
contig_156_polypolish	cds	29582	29842	-	FDDFBN_25890		hypothetical protein	
contig_156_polypolish	cds	29793	30008	-	FDDFBN_25895	alpA	AlpA family phage regulatory protein	SO:0001217, UniRef:UniRef50_A0A7H5AA35
contig_156_polypolish	cds	30427	30540	-	FDDFBN_25900		hypothetical protein	
contig_156_polypolish	cds	30482	30928	-	FDDFBN_25905		hypothetical protein	
contig_156_polypolish	cds	31075	31458	-	FDDFBN_25910		hypothetical protein	
contig_156_polypolish	cds	31728	31862	+	FDDFBN_25915		hypothetical protein	
contig_156_polypolish	cds	31859	32137	-	FDDFBN_25920		hypothetical protein	
contig_156_polypolish	cds	32134	32379	-	FDDFBN_25925		hypothetical protein	
contig_156_polypolish	cds	32872	33228	-	FDDFBN_25930		hypothetical protein	
contig_156_polypolish	cds	33689	33988	+	FDDFBN_25935		hypothetical protein	
contig_156_polypolish	cds	33941	34270	-	FDDFBN_25940		hypothetical protein	
contig_156_polypolish	cds	34554	35063	-	FDDFBN_25945		hypothetical protein	
contig_156_polypolish	cds	35098	35562	-	FDDFBN_25950		hypothetical protein	
contig_156_polypolish	cds	35585	35809	-	FDDFBN_25955		hypothetical protein	
contig_156_polypolish	cds	35754	36023	-	FDDFBN_25960		hypothetical protein	
contig_156_polypolish	cds	36073	36348	-	FDDFBN_25965		hypothetical protein	PFAM:PF13356.9
contig_156_polypolish	cds	36722	37000	-	FDDFBN_25970		hypothetical protein	
contig_156_polypolish	cds	37040	37306	-	FDDFBN_25975		hypothetical protein	
contig_156_polypolish	cds	38050	38241	-	FDDFBN_25980		hypothetical protein	
contig_156_polypolish	cds	38318	38638	-	FDDFBN_25985		hypothetical protein	
contig_156_polypolish	cds	39155	39367	-	FDDFBN_25990		Excisionase	SO:0001217, UniRef:UniRef50_A0A068R0G4
contig_156_polypolish	cds	39486	40064	-	FDDFBN_25995		2-polyprenylphenol hydroxylase related flavodoxin oxidoreductase	SO:0001217, UniRef:UniRef50_A0A0H3CM58
contig_156_polypolish	cds	40045	40476	-	FDDFBN_26000		Transposase	SO:0001217, UniRef:UniRef50_A0A750HT17
contig_156_polypolish	cds	40473	40691	-	FDDFBN_26005		Transposase	SO:0001217, UniRef:UniRef50_A0A2P6IMY4
contig_156_polypolish	cds	40663	40917	-	FDDFBN_26010		Transposase	SO:0001217, UniRef:UniRef50_A0A3G2IL72
contig_156_polypolish	cds	40910	41275	-	FDDFBN_26015	traM	Relaxosome protein TraM	SO:0001217, UniRef:UniRef50_A0A0F1B0P5
contig_156_polypolish	cds	41276	41500	-	FDDFBN_26020		hypothetical protein	
contig_156_polypolish	cds	41503	41610	-	FDDFBN_26025		hypothetical protein	
contig_156_polypolish	cds	41977	42093	-	FDDFBN_26030		hypothetical protein	
contig_156_polypolish	cds	42405	42632	-	FDDFBN_26035		hypothetical protein	PFAM:PF00717.26
contig_156_polypolish	cds	42665	42925	-	FDDFBN_26040		hypothetical protein	PFAM:PF01381.25, PFAM:PF02954.22, PFAM:PF08279.15, PFAM:PF13384.9, PFAM:PF13443.9
contig_157_polypolish	cds	197	508	+	FDDFBN_26045		hypothetical protein	
contig_157_polypolish	cds	569	835	+	FDDFBN_26050		hypothetical protein	
contig_157_polypolish	cds	789	1361	+	FDDFBN_26055		hypothetical protein	
contig_157_polypolish	cds	1301	1615	+	FDDFBN_26060		hypothetical protein	
contig_157_polypolish	cds	1704	1847	+	FDDFBN_26065		hypothetical protein	
contig_157_polypolish	cds	2074	2619	+	FDDFBN_26070		hypothetical protein	
contig_157_polypolish	cds	2913	4712	+	FDDFBN_26075		hypothetical protein	PFAM:PF14559.9
contig_157_polypolish	cds	4744	5157	+	FDDFBN_26080		hypothetical protein	
contig_157_polypolish	cds	5168	5398	+	FDDFBN_26085		hypothetical protein	
contig_157_polypolish	cds	5415	5642	+	FDDFBN_26090		hypothetical protein	
contig_157_polypolish	cds	5829	6041	+	FDDFBN_26095		hypothetical protein	PFAM:PF01270.20
contig_157_polypolish	cds	6013	6240	-	FDDFBN_26100		hypothetical protein	
contig_157_polypolish	cds	6332	6550	+	FDDFBN_26105		hypothetical protein	PFAM:PF01270.20
contig_157_polypolish	cds	6517	6654	+	FDDFBN_26110		hypothetical protein	
contig_157_polypolish	cds	6762	7352	-	FDDFBN_26115		hypothetical protein	
contig_157_polypolish	cds	7345	7728	-	FDDFBN_26120		hypothetical protein	
contig_157_polypolish	cds	7736	8443	-	FDDFBN_26125		hypothetical protein	
contig_157_polypolish	cds	8440	8637	-	FDDFBN_26130	bcsF	Cellulose biosynthesis protein BcsF	SO:0001217, UniRef:UniRef50_A0A090V4K6
contig_157_polypolish	cds	8637	8828	-	FDDFBN_26135		hypothetical protein	
contig_157_polypolish	cds	8786	9241	-	FDDFBN_26140		hypothetical protein	
contig_157_polypolish	cds	9238	9507	-	FDDFBN_26145		hypothetical protein	
contig_157_polypolish	cds	9987	10187	-	FDDFBN_26150		hypothetical protein	
contig_157_polypolish	cds	10357	10545	+	FDDFBN_26155		Cytoplasmic protein	SO:0001217, UniRef:UniRef50_A0A090V6H8
contig_157_polypolish	cds	10557	11288	+	FDDFBN_26160	bcsQ	Cellulose biosynthesis protein BcsQ	SO:0001217, UniRef:UniRef50_P0DP92
contig_157_polypolish	cds	11285	11425	+	FDDFBN_26165		hypothetical protein	
contig_157_polypolish	cds	11548	11859	-	FDDFBN_26170		hypothetical protein	
contig_157_polypolish	cds	11882	13612	+	FDDFBN_26175		hypothetical protein	PFAM:PF13506.9, PFAM:PF13632.9, PFAM:PF13641.9
contig_157_polypolish	cds	13588	13899	+	FDDFBN_26180		hypothetical protein	
contig_157_polypolish	cds	13933	14196	+	FDDFBN_26185		hypothetical protein	
contig_157_polypolish	cds	14574	15671	+	FDDFBN_26190		hypothetical protein	
contig_157_polypolish	cds	15668	15901	+	FDDFBN_26195		hypothetical protein	
contig_157_polypolish	cds	15889	16230	+	FDDFBN_26200		hypothetical protein	
contig_157_polypolish	cds	16307	16519	+	FDDFBN_26205		hypothetical protein	PFAM:PF01270.20
contig_157_polypolish	cds	16542	16769	+	FDDFBN_26210		hypothetical protein	PFAM:PF01270.20
contig_157_polypolish	cds	16766	16927	+	FDDFBN_26215		hypothetical protein	
contig_157_polypolish	cds	17063	17224	+	FDDFBN_26220		hypothetical protein	PFAM:PF01270.20
contig_157_polypolish	cds	17551	17856	+	FDDFBN_26225		hypothetical protein	PFAM:PF13428.9
contig_157_polypolish	cds	17811	18722	+	FDDFBN_26230		hypothetical protein	
contig_157_polypolish	cds	18898	19044	+	FDDFBN_26235		hypothetical protein	
contig_157_polypolish	cds	19041	19166	+	FDDFBN_26240		hypothetical protein	
contig_157_polypolish	cds	19262	19417	+	FDDFBN_26245		hypothetical protein	
contig_157_polypolish	cds	19551	19745	-	FDDFBN_26250		hypothetical protein	
contig_157_polypolish	cds	19780	19983	+	FDDFBN_26255		hypothetical protein	
contig_157_polypolish	cds	20518	20838	+	FDDFBN_26260		hypothetical protein	
contig_157_polypolish	cds	21038	22294	+	FDDFBN_26265		hypothetical protein	PFAM:PF00672.28
contig_157_polypolish	cds	22270	23061	+	FDDFBN_26270		hypothetical protein	PFAM:PF00563.23
contig_157_polypolish	cds	23328	23858	+	FDDFBN_26275		hypothetical protein	
contig_157_polypolish	cds	23861	24271	+	FDDFBN_26280		hypothetical protein	
contig_157_polypolish	cds	24231	24533	+	FDDFBN_26285		hypothetical protein	
contig_157_polypolish	cds	24808	25149	+	FDDFBN_26290		hypothetical protein	
contig_157_polypolish	cds	25433	25957	+	FDDFBN_26295		hypothetical protein	PFAM:PF05193.24
contig_157_polypolish	cds	26322	26654	-	FDDFBN_26300		hypothetical protein	PFAM:PF00294.27
contig_157_polypolish	cds	26662	27060	-	FDDFBN_26305		hypothetical protein	PFAM:PF00294.27
contig_157_polypolish	cds	27443	27832	+	FDDFBN_26310		hypothetical protein	
contig_157_polypolish	cds	28159	28311	+	FDDFBN_26315		hypothetical protein	
contig_157_polypolish	cds	28324	28545	+	FDDFBN_26320		hypothetical protein	
contig_157_polypolish	cds	28756	29178	+	FDDFBN_26325		hypothetical protein	
contig_157_polypolish	cds	29063	29428	-	FDDFBN_26330		hypothetical protein	
contig_157_polypolish	cds	29531	29734	-	FDDFBN_26335		hypothetical protein	
contig_157_polypolish	cds	30035	30367	-	FDDFBN_26340		hypothetical protein	
contig_157_polypolish	cds	30380	30637	+	FDDFBN_26345		hypothetical protein	
contig_157_polypolish	cds	30888	31529	+	FDDFBN_26350		hypothetical protein	
contig_157_polypolish	cds	31607	31909	-	FDDFBN_26355		hypothetical protein	
contig_157_polypolish	cds	31906	32106	-	FDDFBN_26360		hypothetical protein	
contig_157_polypolish	cds	33106	33252	+	FDDFBN_26365		hypothetical protein	
contig_157_polypolish	cds	33399	34457	-	FDDFBN_26370		hypothetical protein	
contig_157_polypolish	cds	35763	35918	+	FDDFBN_26375		hypothetical protein	
contig_157_polypolish	cds	36362	36640	-	FDDFBN_26380		hypothetical protein	
contig_157_polypolish	cds	36734	36874	-	FDDFBN_26385		hypothetical protein	
contig_157_polypolish	cds	37219	37431	-	FDDFBN_26390		hypothetical protein	
contig_157_polypolish	cds	37630	37731	+	FDDFBN_26395		hypothetical protein	
contig_157_polypolish	cds	37807	38157	+	FDDFBN_26400		hypothetical protein	
contig_157_polypolish	cds	38154	38258	+	FDDFBN_26405		hypothetical protein	
contig_157_polypolish	cds	38308	38490	-	FDDFBN_26410		hypothetical protein	PFAM:PF02852.25
contig_157_polypolish	cds	38487	38636	-	FDDFBN_26415		hypothetical protein	PFAM:PF02852.25
contig_157_polypolish	cds	38679	39005	-	FDDFBN_26420		hypothetical protein	PFAM:PF07992.17
contig_157_polypolish	cds	39115	39291	-	FDDFBN_26425		hypothetical protein	PFAM:PF07992.17
contig_157_polypolish	cds	39249	39656	-	FDDFBN_26430		Glutathione reductase	SO:0001217, UniRef:UniRef50_A0A447W3Q4
contig_157_polypolish	cds	39729	39869	-	FDDFBN_26435		hypothetical protein	PFAM:PF04378.16
contig_157_polypolish	cds	39866	40570	-	FDDFBN_26440		hypothetical protein	PFAM:PF04378.16
contig_157_polypolish	cds	40612	41145	-	FDDFBN_26445		hypothetical protein	
contig_157_polypolish	cds	41505	41786	+	FDDFBN_26450		hypothetical protein	
contig_157_polypolish	cds	41869	41997	+	FDDFBN_26455		hypothetical protein	
contig_157_polypolish	cds	42330	42683	+	FDDFBN_26460		hypothetical protein	PFAM:PF19310.2
contig_157_polypolish	cds	42680	42988	+	FDDFBN_26465		hypothetical protein	
contig_157_polypolish	cds	43043	43792	+	FDDFBN_26470		hypothetical protein	
contig_157_polypolish	cds	43737	43946	+	FDDFBN_26475		hypothetical protein	
contig_157_polypolish	cds	43943	44266	+	FDDFBN_26480		hypothetical protein	
contig_157_polypolish	cds	44274	44681	+	FDDFBN_26485		Methyltransferase	SO:0001217, UniRef:UniRef50_A0A379WKP2
contig_157_polypolish	cds	44653	45027	+	FDDFBN_26490		hypothetical protein	
contig_157_polypolish	cds	45232	45654	-	FDDFBN_26495		hypothetical protein	
contig_157_polypolish	cds	45605	45928	-	FDDFBN_26500		hypothetical protein	
contig_157_polypolish	cds	45928	46368	-	FDDFBN_26505		hypothetical protein	
contig_157_polypolish	cds	46953	47309	-	FDDFBN_26510		hypothetical protein	PFAM:PF00582.29
contig_157_polypolish	cds	47692	48069	+	FDDFBN_26515		Universal stress protein B	SO:0001217, UniRef:UniRef50_Q6DB52
contig_157_polypolish	cds	48081	48299	-	FDDFBN_26520		hypothetical protein	
contig_157_polypolish	cds	48296	48550	-	FDDFBN_26525		hypothetical protein	
contig_157_polypolish	cds	48492	48920	-	FDDFBN_26530		hypothetical protein	
contig_157_polypolish	cds	49003	49578	-	FDDFBN_26535		hypothetical protein	
contig_157_polypolish	cds	49808	50242	+	FDDFBN_26540		hypothetical protein	PFAM:PF13450.9
contig_157_polypolish	cds	50357	50644	+	FDDFBN_26545		hypothetical protein	
contig_158_polypolish	cds	423	653	-	FDDFBN_26550		hypothetical protein	
contig_158_polypolish	cds	1011	1517	+	FDDFBN_26555		hypothetical protein	
contig_158_polypolish	cds	2132	2350	+	FDDFBN_26560		hypothetical protein	
contig_158_polypolish	cds	2465	2755	+	FDDFBN_26565		hypothetical protein	
contig_158_polypolish	cds	3323	3784	+	FDDFBN_26570		hypothetical protein	
contig_158_polypolish	cds	4256	4633	+	FDDFBN_26575		hypothetical protein	PFAM:PF04413.19
contig_158_polypolish	cds	4691	5080	-	FDDFBN_26580		hypothetical protein	
contig_158_polypolish	cds	5125	5478	+	FDDFBN_26585		hypothetical protein	
contig_158_polypolish	cds	5478	6047	+	FDDFBN_26590		hypothetical protein	
contig_158_polypolish	cds	6025	6345	+	FDDFBN_26595		hypothetical protein	
contig_158_polypolish	cds	6385	6549	+	FDDFBN_26600		hypothetical protein	
contig_158_polypolish	cds	6530	6718	+	FDDFBN_26605		hypothetical protein	
contig_158_polypolish	cds	6919	7059	-	FDDFBN_26610		hypothetical protein	PFAM:PF06827.17
contig_158_polypolish	cds	7434	7577	-	FDDFBN_26615		hypothetical protein	PFAM:PF01149.27
contig_158_polypolish	cds	7598	7729	-	FDDFBN_26620		hypothetical protein	PFAM:PF01149.27
contig_158_polypolish	cds	7859	8026	-	FDDFBN_26625		50S ribosomal protein L33	SO:0001217, UniRef:UniRef50_Q9HTN9
contig_158_polypolish	cds	8047	8283	-	FDDFBN_26630		50S ribosomal protein L28	SO:0001217, UniRef:UniRef50_P57188
contig_158_polypolish	cds	8500	8853	-	FDDFBN_26635		hypothetical protein	
contig_158_polypolish	cds	8850	9164	-	FDDFBN_26640		hypothetical protein	PFAM:PF20582.1
contig_158_polypolish	cds	9334	9588	+	FDDFBN_26645		hypothetical protein	
contig_158_polypolish	cds	9549	10085	+	FDDFBN_26650		hypothetical protein	
contig_158_polypolish	cds	10027	10218	+	FDDFBN_26655		hypothetical protein	
contig_158_polypolish	cds	10333	10470	+	FDDFBN_26660		hypothetical protein	
contig_158_polypolish	cds	10714	10908	+	FDDFBN_26665		hypothetical protein	PFAM:PF00692.22
contig_158_polypolish	cds	11182	11352	+	FDDFBN_26670		hypothetical protein	
contig_158_polypolish	cds	11537	11731	+	FDDFBN_26675		hypothetical protein	
contig_158_polypolish	cds	11995	12135	+	FDDFBN_26680		hypothetical protein	
contig_158_polypolish	cds	12283	12756	+	FDDFBN_26685		hypothetical protein	PFAM:PF08450.15
contig_158_polypolish	cds	12698	12895	+	FDDFBN_26690		hypothetical protein	
contig_158_polypolish	cds	12848	13573	-	FDDFBN_26695		hypothetical protein	
contig_158_polypolish	cds	13683	13928	-	FDDFBN_26700		hypothetical protein	PFAM:PF03725.18
contig_158_polypolish	cds	13925	14104	-	FDDFBN_26705		hypothetical protein	
contig_158_polypolish	cds	14111	14389	-	FDDFBN_26710		hypothetical protein	PFAM:PF01138.24
contig_158_polypolish	cds	14485	14733	-	FDDFBN_26715		hypothetical protein	
contig_158_polypolish	cds	14672	15175	-	FDDFBN_26720		hypothetical protein	PFAM:PF12679.10
contig_158_polypolish	cds	15303	15470	-	FDDFBN_26725		hypothetical protein	
contig_158_polypolish	cds	15730	15948	-	FDDFBN_26730		hypothetical protein	
contig_158_polypolish	cds	16812	17261	-	FDDFBN_26735		hypothetical protein	
contig_158_polypolish	cds	17280	17483	-	FDDFBN_26740		hypothetical protein	
contig_158_polypolish	cds	18126	18314	-	FDDFBN_26745		hypothetical protein	
contig_158_polypolish	cds	18475	18708	-	FDDFBN_26750		hypothetical protein	
contig_158_polypolish	cds	20097	20489	+	FDDFBN_26755		hypothetical protein	
contig_158_polypolish	cds	20525	20776	+	FDDFBN_26760		hypothetical protein	
contig_158_polypolish	cds	20911	21126	+	FDDFBN_26765		hypothetical protein	PFAM:PF13714.9
contig_158_polypolish	cds	21059	21358	-	FDDFBN_26770		hypothetical protein	
contig_158_polypolish	cds	22052	22429	+	FDDFBN_26775		hypothetical protein	
contig_158_polypolish	cds	22377	22520	+	FDDFBN_26780		hypothetical protein	PFAM:PF01035.23
contig_158_polypolish	cds	22961	23308	-	FDDFBN_26785		hypothetical protein	
contig_158_polypolish	cds	23400	23744	-	FDDFBN_26790		hypothetical protein	
contig_158_polypolish	cds	23824	23952	-	FDDFBN_26795		hypothetical protein	
contig_158_polypolish	cds	24230	24409	+	FDDFBN_26800		hypothetical protein	PFAM:PF03458.16
contig_158_polypolish	cds	24406	24600	+	FDDFBN_26805		hypothetical protein	
contig_158_polypolish	cds	24561	24848	+	FDDFBN_26810		hypothetical protein	PFAM:PF03458.16
contig_158_polypolish	cds	25338	26141	-	FDDFBN_26815		hypothetical protein	PFAM:PF03120.19
contig_158_polypolish	cds	26291	26527	-	FDDFBN_26820		hypothetical protein	
contig_158_polypolish	cds	26675	27277	+	FDDFBN_26825		hypothetical protein	PFAM:PF00625.24
contig_158_polypolish	cds	27234	27410	+	FDDFBN_26830		hypothetical protein	PFAM:PF00625.24
contig_158_polypolish	cds	27465	27701	+	FDDFBN_26835		DNA-directed RNA polymerase subunit omega	SO:0001217, UniRef:UniRef50_Q1LTY2
contig_158_polypolish	cds	27909	28163	-	FDDFBN_26840		hypothetical protein	
contig_158_polypolish	cds	28508	28774	+	FDDFBN_26845		hypothetical protein	
contig_158_polypolish	cds	28747	29013	+	FDDFBN_26850		hypothetical protein	PFAM:PF02824.24
contig_158_polypolish	cds	29010	29369	+	FDDFBN_26855		hypothetical protein	PFAM:PF02824.24
contig_158_polypolish	cds	29614	29859	+	FDDFBN_26860		hypothetical protein	PFAM:PF13291.9
contig_158_polypolish	cds	30058	30579	+	FDDFBN_26865		hypothetical protein	
contig_158_polypolish	cds	30585	30824	+	FDDFBN_26870		hypothetical protein	PFAM:PF17191.7
contig_158_polypolish	cds	30773	30967	+	FDDFBN_26875		hypothetical protein	
contig_158_polypolish	cds	30919	31155	+	FDDFBN_26880		hypothetical protein	
contig_158_polypolish	cds	31152	31256	+	FDDFBN_26885		hypothetical protein	
contig_158_polypolish	cds	31289	31957	+	FDDFBN_26890		hypothetical protein	PFAM:PF00270.32, PFAM:PF07517.17
contig_158_polypolish	cds	32211	32951	+	FDDFBN_26895		hypothetical protein	
contig_158_polypolish	cds	32995	33495	+	FDDFBN_26900		hypothetical protein	
contig_158_polypolish	cds	33612	33725	+	FDDFBN_26905		hypothetical protein	
contig_158_polypolish	cds	33873	34148	+	FDDFBN_26910		hypothetical protein	PFAM:PF00970.27
contig_158_polypolish	cds	34129	34272	+	FDDFBN_26915		hypothetical protein	
contig_158_polypolish	cds	34289	34624	+	FDDFBN_26920		hypothetical protein	PFAM:PF00175.24
contig_158_polypolish	cds	34759	35055	-	FDDFBN_26925		hypothetical protein	
contig_158_polypolish	cds	35167	35403	+	FDDFBN_26930		hypothetical protein	
contig_158_polypolish	cds	35310	35555	-	FDDFBN_26935		hypothetical protein	
contig_158_polypolish	cds	35876	36073	+	FDDFBN_26940		hypothetical protein	PFAM:PF00121.21
contig_158_polypolish	cds	36030	36449	+	FDDFBN_26945		Triosephosphate isomerase	SO:0001217, UniRef:UniRef50_A0A6D2GE98
contig_158_polypolish	cds	36403	36855	-	FDDFBN_26950		hypothetical protein	
contig_158_polypolish	cds	36846	37361	-	FDDFBN_26955		hypothetical protein	
contig_158_polypolish	cds	37358	37672	-	FDDFBN_26960		hypothetical protein	
contig_158_polypolish	cds	37623	38039	-	FDDFBN_26965		hypothetical protein	
contig_158_polypolish	cds	38104	38325	-	FDDFBN_26970		CDP-diacylglycerol pyrophosphatase	SO:0001217, UniRef:UniRef50_D7FEN1
contig_158_polypolish	cds	38322	38867	-	FDDFBN_26975		CDP-diacylglycerol pyrophosphatase	SO:0001217, UniRef:UniRef50_A0A376LG37
contig_158_polypolish	cds	39036	39257	-	FDDFBN_26980		hypothetical protein	
contig_158_polypolish	cds	39239	39394	-	FDDFBN_26985		hypothetical protein	
contig_158_polypolish	cds	39423	39671	-	FDDFBN_26990		hypothetical protein	
contig_158_polypolish	cds	39713	39988	-	FDDFBN_26995		hypothetical protein	
contig_158_polypolish	cds	40169	40408	-	FDDFBN_27000	zapB	Cell division protein ZapB	SO:0001217, UniRef:UniRef50_A8AKZ7
contig_158_polypolish	cds	40858	41709	+	FDDFBN_27005		Glycerol uptake facilitator protein	SO:0001217, UniRef:UniRef50_Q51389
contig_158_polypolish	cds	41731	42087	+	FDDFBN_27010		hypothetical protein	PFAM:PF00370.24
contig_158_polypolish	cds	42053	42928	+	FDDFBN_27015		hypothetical protein	PFAM:PF00370.24, PFAM:PF02782.19
contig_158_polypolish	cds	42918	43244	+	FDDFBN_27020		hypothetical protein	PFAM:PF02782.19
contig_158_polypolish	cds	43359	43697	-	FDDFBN_27025		hypothetical protein	
contig_158_polypolish	cds	43731	44396	-	FDDFBN_27030		hypothetical protein	
contig_158_polypolish	cds	44369	44590	-	FDDFBN_27035		hypothetical protein	
contig_158_polypolish	cds	44941	45234	-	FDDFBN_27040		hypothetical protein	
contig_158_polypolish	cds	45574	45927	+	FDDFBN_27045		hypothetical protein	
contig_158_polypolish	cds	45927	46061	+	FDDFBN_27050		hypothetical protein	
contig_158_polypolish	cds	46058	46330	+	FDDFBN_27055		hypothetical protein	
contig_158_polypolish	cds	46442	46669	-	FDDFBN_27060		hypothetical protein	
contig_158_polypolish	cds	46824	47117	-	FDDFBN_27065		hypothetical protein	
contig_158_polypolish	cds	47382	47639	+	FDDFBN_27070		hypothetical protein	
contig_158_polypolish	cds	47954	48205	+	FDDFBN_27075		hypothetical protein	
contig_158_polypolish	cds	48343	48597	+	FDDFBN_27080		hypothetical protein	
contig_158_polypolish	cds	48642	49085	+	FDDFBN_27085		hypothetical protein	
contig_158_polypolish	cds	49135	49371	+	FDDFBN_27090		hypothetical protein	
contig_158_polypolish	cds	49368	49898	+	FDDFBN_27095		hypothetical protein	PFAM:PF00367.23
contig_158_polypolish	cds	49911	50336	+	FDDFBN_27100		hypothetical protein	
contig_158_polypolish	cds	50414	50626	+	FDDFBN_27105		hypothetical protein	
contig_158_polypolish	cds	50738	51034	+	FDDFBN_27110		hypothetical protein	
contig_158_polypolish	cds	51077	51286	+	FDDFBN_27115		hypothetical protein	PFAM:PF11975.11
