#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_138_polypolish	9100	9558	+	FDDFBN_19565	16.7	8.8	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_138_polypolish	9712	10092	+	FDDFBN_19570	14.5	9.8	PF12848.10|ABC_tran_Xtn	PFAM:PF12848.10
contig_138_polypolish	10441	10695	+	FDDFBN_19575	9.7	4.6		
contig_138_polypolish	11205	11408	-	FDDFBN_19580	7.1	6.0		
contig_138_polypolish	11659	11994	-	FDDFBN_19585	12.8	8.7		
contig_138_polypolish	11991	12461	-	FDDFBN_19590	17.4	9.7		
contig_138_polypolish	12475	12684	-	FDDFBN_19595	8.2	9.3	PF13802.9|Gal_mutarotas_2	PFAM:PF13802.9
contig_138_polypolish	12715	13203	-	FDDFBN_19600	18.8	10.5		
contig_138_polypolish	13219	13449	-	FDDFBN_19605	8.2	9.7		
contig_138_polypolish	13521	13925	+	FDDFBN_19610	14.8	6.6		
contig_138_polypolish	14934	15317	+	FDDFBN_19620	14.1	5.2		
contig_138_polypolish	15647	15880	+	FDDFBN_19625	8.4	7.0	PF13377.9|Peripla_BP_3	PFAM:PF13377.9
contig_138_polypolish	16187	16318	-	FDDFBN_19630	4.8	4.4		
contig_138_polypolish	16341	17147	-	FDDFBN_19635	30.7	9.1		
contig_138_polypolish	17309	17605	-	FDDFBN_19640	10.6	6.2	PF08282.15|Hydrolase_3	PFAM:PF08282.15
contig_138_polypolish	17616	18059	-	FDDFBN_19645	16.5	5.8	PF08282.15|Hydrolase_3	PFAM:PF08282.15
contig_138_polypolish	18394	18885	-	FDDFBN_19650	18.5	11.3		
contig_138_polypolish	18857	19342	-	FDDFBN_19655	18.2	9.4		
contig_138_polypolish	19339	19536	-	FDDFBN_19660	7.0	10.6		
contig_138_polypolish	19533	19844	-	FDDFBN_19665	11.3	7.7		
contig_138_polypolish	19863	20054	+	FDDFBN_19670	6.9	11.3		
contig_138_polypolish	20424	20657	-	FDDFBN_19675	9.1	11.1		
contig_138_polypolish	21105	21458	-	FDDFBN_19680	12.8	7.2	PF04055.24|Radical_SAM	PFAM:PF04055.24
contig_138_polypolish	21485	21730	-	FDDFBN_19685	9.5	10.2	PF13353.9|Fer4_12	PFAM:PF13353.9
contig_138_polypolish	21720	21932	-	FDDFBN_19690	7.5	10.4		
contig_138_polypolish	21980	22570	-	FDDFBN_19695	21.5	10.6	PF00899.24|ThiF	PFAM:PF00899.24
contig_138_polypolish	22627	22908	+	FDDFBN_19700	10.0	11.7		
contig_138_polypolish	22843	23106	-	FDDFBN_19705	9.5	4.9	PF00994.27|MoCF_biosynth	PFAM:PF00994.27
contig_138_polypolish	23440	23730	-	FDDFBN_19710	10.4	10.0		
contig_138_polypolish	23899	24228	+	FDDFBN_19715	11.3	5.0	PF01112.21|Asparaginase_2	PFAM:PF01112.21
contig_138_polypolish	24362	24790	+	FDDFBN_19720	14.9	10.0	PF01112.21|Asparaginase_2	PFAM:PF01112.21
contig_138_polypolish	24918	25070	+	FDDFBN_19725	5.6	5.6		
contig_138_polypolish	25090	25245	+	FDDFBN_19730	5.4	9.9		
contig_138_polypolish	25259	25450	+	FDDFBN_19735	7.2	10.8		
contig_138_polypolish	25753	25947	+	FDDFBN_19740	7.0	6.6		
contig_138_polypolish	25922	26155	+	FDDFBN_19745	8.4	7.8	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_138_polypolish	26900	27085	+	FDDFBN_19750	6.7	6.5		
contig_138_polypolish	27054	27341	+	FDDFBN_19755	10.4	9.0	PF00496.25|SBP_bac_5	PFAM:PF00496.25
contig_138_polypolish	27595	27849	+	FDDFBN_19760	9.0	9.7	PF00496.25|SBP_bac_5	PFAM:PF00496.25
contig_138_polypolish	28027	28209	+	FDDFBN_19765	6.7	4.4		
contig_138_polypolish	28408	28713	+	FDDFBN_19770	10.4	9.2		
contig_138_polypolish	29146	29325	+	FDDFBN_19775	6.9	7.8		
contig_138_polypolish	29407	29664	+	FDDFBN_19780	9.5	9.8	PF12911.10|OppC_N	PFAM:PF12911.10
contig_138_polypolish	29709	29951	-	FDDFBN_19785	8.8	12.0		
contig_138_polypolish	30008	30241	+	FDDFBN_19790	7.7	6.5		
contig_138_polypolish	30409	30744	+	FDDFBN_19795	11.9	11.4		
contig_138_polypolish	30903	31103	-	FDDFBN_19800	7.8	10.4	PF18693.4|TRAM_2	PFAM:PF18693.4
contig_138_polypolish	31188	31772	-	FDDFBN_19805	21.9	10.2		
contig_138_polypolish	31878	32078	-	FDDFBN_19810	7.4	6.3		
contig_138_polypolish	32078	32263	-	FDDFBN_19815	6.7	4.6		
contig_139_polypolish	780	1130	-	FDDFBN_19820	12.6	9.6		
contig_139_polypolish	1390	1728	-	FDDFBN_19825	12.8	11.2		
contig_139_polypolish	1829	2065	-	FDDFBN_19830	8.4	11.0		
contig_139_polypolish	2101	2277	+	FDDFBN_19835	6.4	10.7		
contig_139_polypolish	2336	2701	+	FDDFBN_19840	13.1	10.6	PF12833.10|HTH_18	PFAM:PF12833.10
contig_139_polypolish	2781	2891	-	FDDFBN_19845	3.9	12.0		
contig_139_polypolish	2983	3084	-	FDDFBN_19850	3.4	9.2		
contig_139_polypolish	3094	3603	-	FDDFBN_19855	19.0	6.1	PF11739.11|DctA-YdbH	PFAM:PF11739.11
contig_139_polypolish	3726	3938	+	FDDFBN_19860	7.4	6.7		
contig_139_polypolish	3870	4046	-	FDDFBN_19865	6.4	11.5		
contig_139_polypolish	4144	4713	-	FDDFBN_19870	21.3	10.8		
contig_139_polypolish	4710	4886	-	FDDFBN_19875	6.2	8.3		
contig_139_polypolish	5246	5512	-	FDDFBN_19880	10.0	9.9		
contig_139_polypolish	5577	5735	-	FDDFBN_19885	5.7	10.6		
contig_139_polypolish	5732	5989	-	FDDFBN_19890	9.7	5.2		
contig_139_polypolish	6167	6439	+	FDDFBN_19895	9.5	11.5		
contig_139_polypolish	6585	6788	+	FDDFBN_19900	7.4	5.1	PF00389.33|2-Hacid_dh	PFAM:PF00389.33
contig_139_polypolish	6915	7148	+	FDDFBN_19905	8.6	10.2	PF02826.22|2-Hacid_dh_C	PFAM:PF02826.22
contig_14_polypolish	791	898	+	FDDFBN_19915	4.1	6.0		
contig_14_polypolish	1573	1752	-	FDDFBN_19925	6.8	11.8		
contig_14_polypolish	1975	2295	+	FDDFBN_19930	12.0	9.4		
contig_14_polypolish	2247	2519	+	FDDFBN_19935	9.9	5.7		
contig_14_polypolish	3098	3574	+	FDDFBN_19940	18.0	5.5		
contig_14_polypolish	3613	4071	+	FDDFBN_19945	16.8	11.0	PF00463.24|ICL	PFAM:PF00463.24
contig_14_polypolish	4184	4372	+	FDDFBN_19950	6.6	10.2	PF00463.24|ICL	PFAM:PF00463.24
contig_14_polypolish	5080	5283	-	FDDFBN_19960	7.7	10.1		
contig_14_polypolish	5306	5893	+	FDDFBN_19965	21.9	9.8	PF20423.1|AceK_regulatory	PFAM:PF20423.1
contig_14_polypolish	5832	6026	+	FDDFBN_19970	7.4	5.5	PF20423.1|AceK_regulatory	PFAM:PF20423.1
contig_14_polypolish	6100	6372	+	FDDFBN_19975	10.4	8.8	PF06315.14|AceK_kinase	PFAM:PF06315.14
contig_14_polypolish	6567	6866	+	FDDFBN_19980	11.4	9.5	PF06315.14|AceK_kinase	PFAM:PF06315.14
contig_14_polypolish	7147	7302	+	FDDFBN_19985	5.6	5.5		
contig_14_polypolish	7373	7714	-	FDDFBN_19990	12.0	10.9	PF09339.13|HTH_IclR	PFAM:PF09339.13
contig_14_polypolish	8301	8954	+	FDDFBN_20000	23.2	11.2		
contig_14_polypolish	9123	9785	+	FDDFBN_20005	24.5	6.9	PF00809.25|Pterin_bind	PFAM:PF00809.25
contig_14_polypolish	9782	9985	+	FDDFBN_20010	7.5	11.2		
contig_14_polypolish	10005	10361	+	FDDFBN_20015	12.8	7.8	PF02310.22|B12-binding, PF02607.20|B12-binding_2	PFAM:PF02310.22, PFAM:PF02607.20
contig_14_polypolish	10354	10623	+	FDDFBN_20020	9.8	11.4		
contig_14_polypolish	10592	10783	+	FDDFBN_20025	6.7	5.3		
contig_14_polypolish	10898	11170	+	FDDFBN_20030	10.2	10.6	PF02965.20|Met_synt_B12	PFAM:PF02965.20
contig_14_polypolish	11167	11589	+	FDDFBN_20035	16.0	11.5		
contig_14_polypolish	12047	12262	-	FDDFBN_20040	7.4	10.1		
contig_14_polypolish	12385	12726	+	FDDFBN_20045	12.4	8.8		
contig_14_polypolish	12786	12932	+	FDDFBN_20050	5.5	9.7		
contig_14_polypolish	12977	13165	+	FDDFBN_20055	6.6	5.6		
contig_14_polypolish	13113	13346	+	FDDFBN_20060	9.4	10.1		
contig_14_polypolish	13318	13545	+	FDDFBN_20065	7.9	9.8		
contig_14_polypolish	15489	15725	+	FDDFBN_20080	8.2	6.0		
contig_14_polypolish	16653	16886	-	FDDFBN_20090	8.5	9.1		
contig_14_polypolish	16850	17251	-	FDDFBN_20095	14.7	10.3	PF01842.28|ACT	PFAM:PF01842.28
contig_14_polypolish	17384	17632	-	FDDFBN_20100	9.0	11.4		
contig_14_polypolish	17759	18025	-	FDDFBN_20105	9.3	4.7		
contig_14_polypolish	19974	20432	+	FDDFBN_20115	17.1	6.3	PF00342.22|PGI	PFAM:PF00342.22
contig_14_polypolish	20444	21214	-	FDDFBN_20120	27.8	7.7	PF00132.27|Hexapep, PF14602.9|Hexapep_2	PFAM:PF00132.27, PFAM:PF14602.9
contig_14_polypolish	21166	21405	-	FDDFBN_20125	9.0	6.2		
contig_14_polypolish	22303	22980	-	FDDFBN_20140	24.2	9.4		
contig_14_polypolish	23158	23562	-	FDDFBN_20145	13.8	6.2		
contig_14_polypolish	23667	23966	-	FDDFBN_20150	11.1	6.2		
contig_14_polypolish	23923	24168	-	FDDFBN_20155	9.4	9.7		
contig_140_polypolish	2119	2418	-	FDDFBN_20175	11.3	5.9		
contig_140_polypolish	2658	3089	+	FDDFBN_20180	15.9	5.1		
contig_140_polypolish	5270	5833	+	FDDFBN_20200	21.0	8.8		
contig_140_polypolish	7031	7330	-	FDDFBN_20210	11.3	5.9		
contig_140_polypolish	7570	8001	+	FDDFBN_20215	15.9	5.1		
contig_140_polypolish	8646	9086	-	FDDFBN_20220	16.0	9.3	PF01656.26|CbiA, PF13614.9|AAA_31	PFAM:PF01656.26, PFAM:PF13614.9
contig_141_polypolish	1852	2058	+	FDDFBN_20245	8.2	5.5		
contig_141_polypolish	2896	3090	+	FDDFBN_20255	7.2	5.1	PF01323.23|DSBA	PFAM:PF01323.23
contig_141_polypolish	3151	3534	+	FDDFBN_20260	13.9	7.9	PF01323.23|DSBA	PFAM:PF01323.23
contig_141_polypolish	3634	4434	-	FDDFBN_20265	30.8	9.9		
contig_141_polypolish	7901	8098	-	FDDFBN_20285	7.4	10.2		
contig_141_polypolish	8079	8222	-	FDDFBN_20290	5.2	6.1		
contig_141_polypolish	9288	9692	+	FDDFBN_20300	15.3	4.8		
contig_141_polypolish	9881	10195	+	FDDFBN_20305	12.2	7.7		
contig_141_polypolish	10256	10588	+	FDDFBN_20310	12.7	4.7	PF04055.24|Radical_SAM	PFAM:PF04055.24
contig_141_polypolish	10510	10743	-	FDDFBN_20315	8.5	10.2		
contig_141_polypolish	10946	11248	+	FDDFBN_20320	11.4	7.7	PF06969.19|HemN_C	PFAM:PF06969.19
contig_141_polypolish	11281	11421	-	FDDFBN_20325	4.5	4.5		
contig_141_polypolish	11501	11794	-	FDDFBN_20330	11.0	7.9	PF02954.22|HTH_8	PFAM:PF02954.22
contig_141_polypolish	12292	12909	-	FDDFBN_20335	22.3	5.8	PF00072.27|Response_reg, PF00158.29|Sigma54_activat, PF14532.9|Sigma54_activ_2	PFAM:PF00072.27, PFAM:PF00158.29, PFAM:PF14532.9
contig_141_polypolish	12918	13145	-	FDDFBN_20340	8.3	6.7	PF02518.29|HATPase_c	PFAM:PF02518.29
contig_141_polypolish	13111	13389	-	FDDFBN_20345	10.2	6.9		
contig_141_polypolish	13343	13963	-	FDDFBN_20350	22.6	10.3	PF00989.28|PAS	PFAM:PF00989.28
contig_141_polypolish	17894	18178	+	FDDFBN_20365	10.7	5.5		
contig_141_polypolish	18171	18494	+	FDDFBN_20370	12.2	5.9	PF00702.29|Hydrolase, PF13242.9|Hydrolase_like	PFAM:PF00702.29, PFAM:PF13242.9
contig_141_polypolish	18691	19014	+	FDDFBN_20375	12.0	9.5		
contig_141_polypolish	19116	19346	+	FDDFBN_20380	8.6	5.2		
contig_141_polypolish	19343	19750	+	FDDFBN_20385	14.7	8.7		
contig_141_polypolish	19778	19978	+	FDDFBN_20390	8.0	6.9		
contig_141_polypolish	19994	20341	+	FDDFBN_20395	12.8	7.8	PF13508.10|Acetyltransf_7, PF13673.10|Acetyltransf_10	PFAM:PF13508.10, PFAM:PF13673.10
contig_141_polypolish	20350	20568	+	FDDFBN_20400	8.1	9.6	PF09500.13|YiiD_C	PFAM:PF09500.13
contig_141_polypolish	20783	21064	-	FDDFBN_20405	10.3	5.7	PF07859.16|Abhydrolase_3	PFAM:PF07859.16
contig_141_polypolish	22144	22326	+	FDDFBN_20420	6.7	10.0	PF01850.24|PIN	PFAM:PF01850.24
contig_141_polypolish	22317	22526	+	FDDFBN_20425	7.8	6.1	PF01850.24|PIN	PFAM:PF01850.24
contig_141_polypolish	22874	23212	-	FDDFBN_20430	12.6	11.5		
contig_141_polypolish	23249	23509	-	FDDFBN_20435	9.5	6.4		
contig_141_polypolish	23490	23630	-	FDDFBN_20440	5.2	10.8		
contig_141_polypolish	24259	24540	-	FDDFBN_20450	10.4	6.3	PF09163.14|Form-deh_trans	PFAM:PF09163.14
contig_141_polypolish	24635	25165	-	FDDFBN_20455	19.5	8.3	PF12838.10|Fer4_7, PF13237.9|Fer4_10, PF13247.9|Fer4_11	PFAM:PF12838.10, PFAM:PF13237.9, PFAM:PF13247.9
contig_141_polypolish	25444	25806	-	FDDFBN_20460	13.4	10.4		
contig_141_polypolish	25892	26098	-	FDDFBN_20465	7.2	8.0		
contig_141_polypolish	26135	26290	-	FDDFBN_20470	5.5	10.2		
contig_141_polypolish	26250	26609	-	FDDFBN_20475	13.0	5.8		
contig_141_polypolish	26563	27069	-	FDDFBN_20480	18.9	6.7		
contig_141_polypolish	27051	27284	-	FDDFBN_20485	8.5	8.3		
contig_141_polypolish	27679	27876	-	FDDFBN_20490	7.0	7.9		
contig_141_polypolish	28035	28223	+	FDDFBN_20495	7.6	11.9		
contig_141_polypolish	28721	28990	+	FDDFBN_20500	9.4	8.7		
contig_141_polypolish	29402	29578	+	FDDFBN_20505	6.1	10.2	PF07338.16|YdgH_BhsA-like	PFAM:PF07338.16
contig_141_polypolish	30119	30388	+	FDDFBN_20510	10.0	5.7		
contig_141_polypolish	30385	30663	+	FDDFBN_20515	10.0	8.6	PF00365.23|PFK	PFAM:PF00365.23
contig_141_polypolish	30776	30901	+	FDDFBN_20520	4.6	9.4		
contig_141_polypolish	30876	31016	+	FDDFBN_20525	5.7	9.9		
contig_141_polypolish	31542	31745	+	FDDFBN_20530	7.2	10.0		
contig_141_polypolish	31745	32359	+	FDDFBN_20535	21.9	9.0		
contig_141_polypolish	32356	32490	+	FDDFBN_20540	5.0	6.0		
contig_142_polypolish	703	885	-	FDDFBN_20555	6.4	7.7		
contig_142_polypolish	2398	2511	-	FDDFBN_20570	4.3	6.5		
contig_142_polypolish	2508	2663	-	FDDFBN_20575	5.9	11.8		
contig_142_polypolish	2775	3479	-	FDDFBN_20580	25.0	6.7		
contig_142_polypolish	3457	3975	-	FDDFBN_20585	18.2	5.3		
contig_142_polypolish	4183	4278	-	FDDFBN_20590	3.5	10.0		
contig_142_polypolish	4271	4579	-	FDDFBN_20595	11.0	11.1		
contig_142_polypolish	4558	5223	-	FDDFBN_20600	23.9	8.5	PF13533.9|Biotin_lipoyl_2	PFAM:PF13533.9
contig_142_polypolish	5220	5429	-	FDDFBN_20605	7.3	8.1		
contig_142_polypolish	8266	8406	-	FDDFBN_20625	4.7	8.0		
contig_142_polypolish	8538	8681	-	FDDFBN_20630	5.0	6.0		
contig_142_polypolish	8681	9064	-	FDDFBN_20635	13.6	9.3		
contig_142_polypolish	9076	9357	-	FDDFBN_20640	10.0	9.5		
contig_142_polypolish	9354	9812	-	FDDFBN_20645	16.3	10.4		
contig_142_polypolish	9818	10342	+	FDDFBN_20650	19.0	8.7		
contig_142_polypolish	10209	10526	-	FDDFBN_20655	11.0	9.5		
contig_142_polypolish	11745	11969	-	FDDFBN_20670	7.9	10.0		
contig_142_polypolish	11944	12213	-	FDDFBN_20675	9.4	7.8	PF00289.25|Biotin_carb_N	PFAM:PF00289.25
contig_142_polypolish	13390	13851	-	FDDFBN_20690	17.7	11.4		
contig_142_polypolish	14259	14645	-	FDDFBN_20695	14.4	9.3	PF00174.22|Oxidored_molyb	PFAM:PF00174.22
contig_142_polypolish	14669	14854	+	FDDFBN_20700	6.7	11.3		
contig_142_polypolish	14851	15012	-	FDDFBN_20705	5.7	10.0		
contig_142_polypolish	15498	15872	+	FDDFBN_20710	14.2	8.1		
contig_142_polypolish	15811	16200	+	FDDFBN_20715	14.5	10.3		
contig_142_polypolish	16253	16456	+	FDDFBN_20720	7.5	9.5		
contig_142_polypolish	16499	16657	+	FDDFBN_20725	5.5	7.9		
contig_142_polypolish	16599	16880	+	FDDFBN_20730	10.8	10.5		
contig_142_polypolish	17841	18128	+	FDDFBN_20735	10.7	11.4		
contig_142_polypolish	18125	18280	+	FDDFBN_20740	5.0	4.6		
contig_142_polypolish	18246	18449	+	FDDFBN_20745	7.7	10.5		
contig_142_polypolish	18672	18794	+	FDDFBN_20750	4.2	4.2		
contig_142_polypolish	18865	19026	+	FDDFBN_20755	5.9	10.8		
contig_142_polypolish	18989	19225	+	FDDFBN_20760	9.1	5.0		
contig_142_polypolish	19263	19466	-	FDDFBN_20765	7.5	7.0		
contig_142_polypolish	20183	20356	+	FDDFBN_20770	6.6	5.9		
contig_142_polypolish	20528	20794	+	FDDFBN_20775	9.6	7.8		
contig_142_polypolish	20801	20941	+	FDDFBN_20780	5.1	9.4	PF02545.17|Maf	PFAM:PF02545.17
contig_142_polypolish	20944	21297	+	FDDFBN_20785	12.8	7.9	PF00575.26|S1	PFAM:PF00575.26
contig_142_polypolish	21514	21978	+	FDDFBN_20790	17.2	9.5		
contig_143_polypolish	279	1415	+	FDDFBN_20795	41.9	8.7	PF13444.9|Acetyltransf_5	PFAM:PF13444.9
contig_143_polypolish	1615	1833	-	FDDFBN_20800	8.0	9.0	PF02668.19|TauD	PFAM:PF02668.19
contig_143_polypolish	1877	2314	-	FDDFBN_20805	16.2	5.2	PF02668.19|TauD	PFAM:PF02668.19
contig_143_polypolish	2387	2764	-	FDDFBN_20810	13.2	11.1		
contig_143_polypolish	2761	2967	-	FDDFBN_20815	7.0	10.6		
contig_143_polypolish	3202	3456	-	FDDFBN_20820	9.4	5.5		
contig_143_polypolish	3399	3863	-	FDDFBN_20825	16.5	10.4	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_143_polypolish	3964	4158	-	FDDFBN_20830	6.9	9.4		
contig_143_polypolish	4252	4743	-	FDDFBN_20835	17.4	10.0		
contig_143_polypolish	4757	4933	-	FDDFBN_20840	6.1	8.3		
contig_143_polypolish	5451	7502	-	FDDFBN_20845	74.1	9.6	PF00324.24|AA_permease	PFAM:PF00324.24
contig_143_polypolish	7774	8067	+	FDDFBN_20850	10.5	9.4		
contig_143_polypolish	8178	8405	+	FDDFBN_20855	7.9	12.0		
contig_143_polypolish	8415	8927	+	FDDFBN_20860	18.6	10.6	PF00324.24|AA_permease	PFAM:PF00324.24
contig_143_polypolish	8884	9168	+	FDDFBN_20865	10.8	11.4		
contig_143_polypolish	9298	10218	+	FDDFBN_20870	32.8	6.2		
contig_143_polypolish	10218	10544	+	FDDFBN_20875	11.7	4.8		
contig_143_polypolish	10541	10870	+	FDDFBN_20880	11.8	7.9		
contig_143_polypolish	10867	11181	+	FDDFBN_20885	10.9	10.0		
contig_143_polypolish	11855	12517	+	FDDFBN_20890	23.2	10.0		
contig_143_polypolish	12514	12813	+	FDDFBN_20895	10.6	9.3		
contig_143_polypolish	12774	12989	+	FDDFBN_20900	7.7	6.5		
contig_143_polypolish	14944	15069	+	FDDFBN_20915	4.6	4.3		
contig_143_polypolish	15720	15815	+	FDDFBN_20925	3.5	8.1		
contig_143_polypolish	16619	17272	+	FDDFBN_20935	23.8	11.2		
contig_143_polypolish	17262	17828	+	FDDFBN_20940	20.4	8.8	PF00497.23|SBP_bac_3, PF10613.12|Lig_chan-Glu_bd	PFAM:PF00497.23, PFAM:PF10613.12
contig_143_polypolish	17924	18487	+	FDDFBN_20945	20.4	10.4	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_143_polypolish	18475	18660	+	FDDFBN_20950	7.0	5.4		
contig_145_polypolish	335	820	+	FDDFBN_20955	17.0	11.3		
contig_145_polypolish	914	1048	+	FDDFBN_20960	4.6	12.0		
contig_145_polypolish	1140	1433	-	FDDFBN_20965	10.8	7.0		
contig_145_polypolish	1673	1891	-	FDDFBN_20970	7.7	6.3		
contig_145_polypolish	2041	2427	-	FDDFBN_20975	14.0	10.3		
contig_145_polypolish	2551	3003	+	FDDFBN_20980	16.5	6.1		
contig_145_polypolish	3094	3348	+	FDDFBN_20985	9.4	11.5		
contig_145_polypolish	3381	3818	+	FDDFBN_20990	16.3	10.7		
contig_145_polypolish	3815	4783	+	FDDFBN_20995	35.2	10.6		
contig_145_polypolish	5136	5312	-	FDDFBN_21000	6.9	11.2		
contig_145_polypolish	5306	5818	-	FDDFBN_21005	19.2	11.2	PF13560.9|HTH_31	PFAM:PF13560.9
contig_145_polypolish	6135	6416	+	FDDFBN_21010	9.9	10.5		
contig_145_polypolish	7404	7838	+	FDDFBN_21015	15.9	9.3		
contig_145_polypolish	7787	7933	+	FDDFBN_21020	5.2	10.6		
contig_145_polypolish	7930	8028	+	FDDFBN_21025	3.5	10.7		
contig_145_polypolish	8028	8150	+	FDDFBN_21030	4.5	8.1		
contig_145_polypolish	8256	8450	+	FDDFBN_21035	7.1	4.8		
contig_145_polypolish	8508	8726	+	FDDFBN_21040	7.9	8.3		
contig_145_polypolish	8805	8957	+	FDDFBN_21045	5.5	4.1		
contig_145_polypolish	8927	9076	+	FDDFBN_21050	5.2	8.0		
contig_145_polypolish	9380	9652	+	FDDFBN_21055	9.9	8.8		
contig_145_polypolish	9639	9884	+	FDDFBN_21060	9.2	9.1	PF12911.10|OppC_N	PFAM:PF12911.10
contig_145_polypolish	10029	10529	+	FDDFBN_21065	17.8	4.9		
contig_145_polypolish	10645	10869	+	FDDFBN_21070	8.0	9.3		
contig_145_polypolish	11037	11336	+	FDDFBN_21075	11.1	6.8		
contig_145_polypolish	11536	11751	+	FDDFBN_21080	8.5	9.8		
contig_145_polypolish	11937	12173	+	FDDFBN_21085	8.3	5.1	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_145_polypolish	12390	13322	-	FDDFBN_21090	34.4	9.2		
contig_145_polypolish	13401	13763	-	FDDFBN_21095	13.2	9.3		
contig_145_polypolish	14743	15150	+	FDDFBN_21105	14.4	5.3	PF00106.28|adh_short, PF13561.9|adh_short_C2	PFAM:PF00106.28, PFAM:PF13561.9
contig_145_polypolish	15218	15490	+	FDDFBN_21110	9.4	9.2	PF13561.9|adh_short_C2	PFAM:PF13561.9
contig_145_polypolish	15724	16032	+	FDDFBN_21115	11.9	10.2		
contig_145_polypolish	16005	16532	+	FDDFBN_21120	19.0	7.6		
contig_145_polypolish	16741	16947	-	FDDFBN_21125	7.9	9.1		
contig_145_polypolish	16992	17354	-	FDDFBN_21130	13.2	11.0		
contig_145_polypolish	17996	18193	+	FDDFBN_21135	7.4	11.2		
contig_145_polypolish	18259	18690	+	FDDFBN_21140	16.3	9.5	PF00773.22|RNB	PFAM:PF00773.22
contig_145_polypolish	18675	18836	+	FDDFBN_21145	6.2	9.8		
contig_145_polypolish	19034	19264	+	FDDFBN_21150	8.3	5.3		
contig_145_polypolish	19543	19827	+	FDDFBN_21155	10.1	10.5	PF00455.25|DeoRC	PFAM:PF00455.25
contig_145_polypolish	19868	20119	+	FDDFBN_21160	9.2	11.1		
contig_145_polypolish	20806	20988	-	FDDFBN_21170	6.5	9.0		
contig_145_polypolish	20988	21239	-	FDDFBN_21175	8.8	7.9	PF00215.27|OMPdecase	PFAM:PF00215.27
contig_145_polypolish	21258	21440	-	FDDFBN_21180	6.6	11.2		
contig_145_polypolish	22052	22435	-	FDDFBN_21185	14.7	5.1	PF13181.9|TPR_8, PF13428.9|TPR_14	PFAM:PF13181.9, PFAM:PF13428.9
contig_145_polypolish	22432	22602	-	FDDFBN_21190	6.3	9.7		
contig_145_polypolish	22604	22906	-	FDDFBN_21195	11.5	5.6	PF13176.9|TPR_7, PF13428.9|TPR_14	PFAM:PF13176.9, PFAM:PF13428.9
contig_145_polypolish	22900	23085	-	FDDFBN_21200	6.7	9.0		
contig_145_polypolish	23536	23952	-	FDDFBN_21210	14.7	9.5		
contig_145_polypolish	23999	24331	-	FDDFBN_21215	11.9	9.6		
contig_145_polypolish	24465	24761	+	FDDFBN_21220	10.4	4.8		
contig_145_polypolish	24905	25573	-	FDDFBN_21225	24.4	9.5	PF00694.22|Aconitase_C	PFAM:PF00694.22
contig_145_polypolish	25548	26201	-	FDDFBN_21230	24.2	5.2	PF00694.22|Aconitase_C	PFAM:PF00694.22
contig_145_polypolish	26213	26392	-	FDDFBN_21235	6.1	5.5		
contig_145_polypolish	26389	26685	-	FDDFBN_21240	10.2	9.2		
contig_145_polypolish	26682	26804	-	FDDFBN_21245	4.7	10.0		
contig_145_polypolish	26816	27235	-	FDDFBN_21250	14.8	4.5		
contig_145_polypolish	27232	27390	-	FDDFBN_21255	6.2	5.5		
contig_145_polypolish	28625	28819	-	FDDFBN_21270	7.3	9.4		
contig_145_polypolish	28834	29004	-	FDDFBN_21275	6.2	8.3		
contig_145_polypolish	28995	29378	-	FDDFBN_21280	14.1	9.3		
contig_145_polypolish	29384	29668	-	FDDFBN_21285	10.4	9.3	PF00126.30|HTH_1	PFAM:PF00126.30
contig_145_polypolish	29893	30339	-	FDDFBN_21290	16.9	9.4	PF01396.22|zf-C4_Topoisom, PF08272.14|Topo_Zn_Ribbon	PFAM:PF01396.22, PFAM:PF08272.14
contig_145_polypolish	30376	31044	-	FDDFBN_21295	25.2	5.6		
contig_145_polypolish	31041	31373	-	FDDFBN_21300	12.6	10.1		
contig_145_polypolish	31370	31777	-	FDDFBN_21305	15.3	10.5		
contig_145_polypolish	31794	32489	-	FDDFBN_21310	25.9	9.4		
contig_145_polypolish	32896	33270	+	FDDFBN_21315	14.1	8.0		
contig_145_polypolish	33194	33373	-	FDDFBN_21320	6.9	6.6		
contig_145_polypolish	33331	33801	-	FDDFBN_21325	17.7	9.1		
contig_145_polypolish	33829	34239	-	FDDFBN_21330	15.6	10.9		
contig_145_polypolish	35253	35435	+	FDDFBN_21345	6.5	10.4	PF02572.18|CobA_CobO_BtuR	PFAM:PF02572.18
contig_145_polypolish	35592	35840	+	FDDFBN_21350	9.2	4.6	PF02572.18|CobA_CobO_BtuR	PFAM:PF02572.18
contig_145_polypolish	35947	36192	-	FDDFBN_21355	9.3	11.1		
contig_145_polypolish	36482	36808	-	FDDFBN_21360	11.8	8.9	PF01479.28|S4	PFAM:PF01479.28
contig_145_polypolish	36805	37092	-	FDDFBN_21365	11.0	10.0		
