category	de_genes
00480	ENSMUSG00000020649,ENSMUSG00000040562,ENSMUSG00000042808,ENSMUSG00000032348,ENSMUSG00000030541,ENSMUSG00000074183,ENSMUSG00000028124,ENSMUSG00000058135,ENSMUSG00000032350,ENSMUSG00000029864,ENSMUSG00000008540,ENSMUSG00000027603,ENSMUSG00000026688,ENSMUSG00000004032,ENSMUSG00000074604,ENSMUSG00000025069,ENSMUSG00000021033,ENSMUSG00000039682,ENSMUSG00000031584,ENSMUSG00000027610,ENSMUSG00000028567,ENSMUSG00000004035,ENSMUSG00000025068,ENSMUSG00000025950,ENSMUSG00000006442
00460	ENSMUSG00000027603,ENSMUSG00000020534,ENSMUSG00000025403
00982	ENSMUSG00000025002,ENSMUSG00000040562,ENSMUSG00000032348,ENSMUSG00000019102,ENSMUSG00000074183,ENSMUSG00000058135,ENSMUSG00000055301,ENSMUSG00000029864,ENSMUSG00000074207,ENSMUSG00000008540,ENSMUSG00000026688,ENSMUSG00000004032,ENSMUSG00000074604,ENSMUSG00000025069,ENSMUSG00000024885,ENSMUSG00000021033,ENSMUSG00000025037,ENSMUSG00000025197,ENSMUSG00000004035,ENSMUSG00000025068
05140	ENSMUSG00000063358,ENSMUSG00000006519,ENSMUSG00000000290,ENSMUSG00000024401,ENSMUSG00000020826,ENSMUSG00000015755,ENSMUSG00000022610,ENSMUSG00000031392,ENSMUSG00000020009,ENSMUSG00000025809,ENSMUSG00000039005,ENSMUSG00000022414,ENSMUSG00000039239,ENSMUSG00000047945,ENSMUSG00000063065,ENSMUSG00000009406,ENSMUSG00000004266,ENSMUSG00000024164,ENSMUSG00000002603,ENSMUSG00000026104,ENSMUSG00000037649,ENSMUSG00000059883,ENSMUSG00000053436,ENSMUSG00000052684,ENSMUSG00000053137,ENSMUSG00000027995,ENSMUSG00000027398,ENSMUSG00000028530,ENSMUSG00000021250,ENSMUSG00000021025
04150	ENSMUSG00000025665,ENSMUSG00000023951,ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000028156,ENSMUSG00000024962,ENSMUSG00000031834,ENSMUSG00000036707,ENSMUSG00000029512,ENSMUSG00000020516,ENSMUSG00000020901,ENSMUSG00000031490,ENSMUSG00000063065,ENSMUSG00000002496,ENSMUSG00000002413,ENSMUSG00000003068,ENSMUSG00000031520,ENSMUSG00000058655,ENSMUSG00000050310,ENSMUSG00000026812,ENSMUSG00000039936,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000031309,ENSMUSG00000050697,ENSMUSG00000028991,ENSMUSG00000041417,ENSMUSG00000031380,ENSMUSG00000028945,ENSMUSG00000004791,ENSMUSG00000023809,ENSMUSG00000024142
03018	ENSMUSG00000060600,ENSMUSG00000022863,ENSMUSG00000032040,ENSMUSG00000020362,ENSMUSG00000026174,ENSMUSG00000004267,ENSMUSG00000044155,ENSMUSG00000031843,ENSMUSG00000020423,ENSMUSG00000011257,ENSMUSG00000020166,ENSMUSG00000037296,ENSMUSG00000025980,ENSMUSG00000032097,ENSMUSG00000016018,ENSMUSG00000037573,ENSMUSG00000000581,ENSMUSG00000034192,ENSMUSG00000040356,ENSMUSG00000038957,ENSMUSG00000034575,ENSMUSG00000027752,ENSMUSG00000061286,ENSMUSG00000038784,ENSMUSG00000007050,ENSMUSG00000031601,ENSMUSG00000035632,ENSMUSG00000022283,ENSMUSG00000021962,ENSMUSG00000063524,ENSMUSG00000031683,ENSMUSG00000005682,ENSMUSG00000056167,ENSMUSG00000022685,ENSMUSG00000034321,ENSMUSG00000034724,ENSMUSG00000091625,ENSMUSG00000039356,ENSMUSG00000041477,ENSMUSG00000020515,ENSMUSG00000028322
04380	ENSMUSG00000063358,ENSMUSG00000006519,ENSMUSG00000032462,ENSMUSG00000037902,ENSMUSG00000002325,ENSMUSG00000024401,ENSMUSG00000015755,ENSMUSG00000022610,ENSMUSG00000033016,ENSMUSG00000031834,ENSMUSG00000020009,ENSMUSG00000061132,ENSMUSG00000026072,ENSMUSG00000022414,ENSMUSG00000019843,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000020941,ENSMUSG00000038128,ENSMUSG00000059923,ENSMUSG00000039239,ENSMUSG00000063065,ENSMUSG00000035158,ENSMUSG00000022971,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000007613,ENSMUSG00000008136,ENSMUSG00000004221,ENSMUSG00000001348,ENSMUSG00000029217,ENSMUSG00000034330,ENSMUSG00000002603,ENSMUSG00000026104,ENSMUSG00000040033,ENSMUSG00000039936,ENSMUSG00000022092,ENSMUSG00000053113,ENSMUSG00000029135,ENSMUSG00000032440,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000053436,ENSMUSG00000052684,ENSMUSG00000053137,ENSMUSG00000024621,ENSMUSG00000027398,ENSMUSG00000025199,ENSMUSG00000028530,ENSMUSG00000041417,ENSMUSG00000020689,ENSMUSG00000052837,ENSMUSG00000032175,ENSMUSG00000036712,ENSMUSG00000021250,ENSMUSG00000002948,ENSMUSG00000031537,ENSMUSG00000021025,ENSMUSG00000026321
04146	ENSMUSG00000020826,ENSMUSG00000030759,ENSMUSG00000005069,ENSMUSG00000026189,ENSMUSG00000053898,ENSMUSG00000021417,ENSMUSG00000028603,ENSMUSG00000028672,ENSMUSG00000034875,ENSMUSG00000022210,ENSMUSG00000030541,ENSMUSG00000027952,ENSMUSG00000018733,ENSMUSG00000036775,ENSMUSG00000020333,ENSMUSG00000022982,ENSMUSG00000032883,ENSMUSG00000029864,ENSMUSG00000024066,ENSMUSG00000067825,ENSMUSG00000019809,ENSMUSG00000029047,ENSMUSG00000003623,ENSMUSG00000020003,ENSMUSG00000028127,ENSMUSG00000029098,ENSMUSG00000031378,ENSMUSG00000031985,ENSMUSG00000021751,ENSMUSG00000020283,ENSMUSG00000107283,ENSMUSG00000024507,ENSMUSG00000006818,ENSMUSG00000022244,ENSMUSG00000074064,ENSMUSG00000020777,ENSMUSG00000041939,ENSMUSG00000031278,ENSMUSG00000024981,ENSMUSG00000029499,ENSMUSG00000017307,ENSMUSG00000036138,ENSMUSG00000025950,ENSMUSG00000021240,ENSMUSG00000005907
00120	ENSMUSG00000028603,ENSMUSG00000021751,ENSMUSG00000024507,ENSMUSG00000022244,ENSMUSG00000023963
04670	ENSMUSG00000017737,ENSMUSG00000006519,ENSMUSG00000000290,ENSMUSG00000032462,ENSMUSG00000026430,ENSMUSG00000053062,ENSMUSG00000018569,ENSMUSG00000031207,ENSMUSG00000000001,ENSMUSG00000022610,ENSMUSG00000031834,ENSMUSG00000029580,ENSMUSG00000038235,ENSMUSG00000047501,ENSMUSG00000022607,ENSMUSG00000022469,ENSMUSG00000054892,ENSMUSG00000025809,ENSMUSG00000070473,ENSMUSG00000029528,ENSMUSG00000020901,ENSMUSG00000068798,ENSMUSG00000021638,ENSMUSG00000066720,ENSMUSG00000001847,ENSMUSG00000055976,ENSMUSG00000037405,ENSMUSG00000034330,ENSMUSG00000027962,ENSMUSG00000052681,ENSMUSG00000015143,ENSMUSG00000050965,ENSMUSG00000037815,ENSMUSG00000039936,ENSMUSG00000078816,ENSMUSG00000028698,ENSMUSG00000053436,ENSMUSG00000053137,ENSMUSG00000032562,ENSMUSG00000034868,ENSMUSG00000020580,ENSMUSG00000041417,ENSMUSG00000034101,ENSMUSG00000031955,ENSMUSG00000030403,ENSMUSG00000033220,ENSMUSG00000021823
05214	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000025856,ENSMUSG00000023067,ENSMUSG00000030265,ENSMUSG00000029999,ENSMUSG00000031834,ENSMUSG00000029231,ENSMUSG00000016477,ENSMUSG00000020901,ENSMUSG00000059923,ENSMUSG00000063065,ENSMUSG00000000489,ENSMUSG00000002413,ENSMUSG00000036438,ENSMUSG00000004936,ENSMUSG00000035109,ENSMUSG00000034330,ENSMUSG00000035027,ENSMUSG00000050965,ENSMUSG00000022105,ENSMUSG00000042626,ENSMUSG00000039936,ENSMUSG00000001127,ENSMUSG00000057897,ENSMUSG00000078816,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000001175,ENSMUSG00000028991,ENSMUSG00000041417,ENSMUSG00000034801,ENSMUSG00000059552,ENSMUSG00000006728,ENSMUSG00000020184,ENSMUSG00000000441
05218	ENSMUSG00000027208,ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000025856,ENSMUSG00000028019,ENSMUSG00000023067,ENSMUSG00000030265,ENSMUSG00000009376,ENSMUSG00000031834,ENSMUSG00000000303,ENSMUSG00000029231,ENSMUSG00000016477,ENSMUSG00000020901,ENSMUSG00000063065,ENSMUSG00000000489,ENSMUSG00000035158,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000035027,ENSMUSG00000022105,ENSMUSG00000039936,ENSMUSG00000001127,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000042826,ENSMUSG00000031565,ENSMUSG00000041417,ENSMUSG00000059552,ENSMUSG00000006728,ENSMUSG00000020184,ENSMUSG00000000441
04912	ENSMUSG00000063358,ENSMUSG00000024486,ENSMUSG00000014426,ENSMUSG00000030265,ENSMUSG00000022610,ENSMUSG00000030287,ENSMUSG00000021948,ENSMUSG00000027695,ENSMUSG00000015812,ENSMUSG00000020366,ENSMUSG00000059923,ENSMUSG00000056220,ENSMUSG00000022994,ENSMUSG00000063065,ENSMUSG00000036438,ENSMUSG00000004936,ENSMUSG00000009406,ENSMUSG00000033352,ENSMUSG00000027646,ENSMUSG00000024960,ENSMUSG00000042406,ENSMUSG00000031659,ENSMUSG00000035027,ENSMUSG00000050211,ENSMUSG00000050965,ENSMUSG00000042644,ENSMUSG00000057897,ENSMUSG00000030102,ENSMUSG00000027852,ENSMUSG00000039943,ENSMUSG00000005580,ENSMUSG00000053436,ENSMUSG00000018932,ENSMUSG00000034781,ENSMUSG00000021754,ENSMUSG00000052684,ENSMUSG00000053137,ENSMUSG00000001175,ENSMUSG00000020700,ENSMUSG00000027999,ENSMUSG00000020654,ENSMUSG00000001034,ENSMUSG00000034801,ENSMUSG00000051177,ENSMUSG00000002948,ENSMUSG00000000441
00360	ENSMUSG00000026701,ENSMUSG00000025190,ENSMUSG00000019102,ENSMUSG00000024885,ENSMUSG00000025037,ENSMUSG00000031672
04910	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000025006,ENSMUSG00000030265,ENSMUSG00000040618,ENSMUSG00000059714,ENSMUSG00000020538,ENSMUSG00000028156,ENSMUSG00000042010,ENSMUSG00000031834,ENSMUSG00000028708,ENSMUSG00000029053,ENSMUSG00000038894,ENSMUSG00000024143,ENSMUSG00000017776,ENSMUSG00000027540,ENSMUSG00000006134,ENSMUSG00000036879,ENSMUSG00000005057,ENSMUSG00000020516,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000059923,ENSMUSG00000003865,ENSMUSG00000031490,ENSMUSG00000063065,ENSMUSG00000002496,ENSMUSG00000002413,ENSMUSG00000036438,ENSMUSG00000004936,ENSMUSG00000009406,ENSMUSG00000035109,ENSMUSG00000022812,ENSMUSG00000040385,ENSMUSG00000055980,ENSMUSG00000028944,ENSMUSG00000020612,ENSMUSG00000021456,ENSMUSG00000000628,ENSMUSG00000037012,ENSMUSG00000035027,ENSMUSG00000022637,ENSMUSG00000042626,ENSMUSG00000026812,ENSMUSG00000039936,ENSMUSG00000053113,ENSMUSG00000034342,ENSMUSG00000001127,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000031295,ENSMUSG00000027852,ENSMUSG00000029513,ENSMUSG00000061981,ENSMUSG00000032601,ENSMUSG00000050697,ENSMUSG00000001175,ENSMUSG00000004455,ENSMUSG00000028991,ENSMUSG00000044167,ENSMUSG00000034055,ENSMUSG00000041417,ENSMUSG00000028945,ENSMUSG00000032648,ENSMUSG00000002997,ENSMUSG00000034801,ENSMUSG00000031537,ENSMUSG00000025153,ENSMUSG00000000441
05322	ENSMUSG00000020086,ENSMUSG00000024401,ENSMUSG00000015937,ENSMUSG00000030966,ENSMUSG00000016559,ENSMUSG00000068854,ENSMUSG00000018102,ENSMUSG00000024164,ENSMUSG00000037649,ENSMUSG00000060743,ENSMUSG00000015143,ENSMUSG00000037894,ENSMUSG00000068882,ENSMUSG00000041126,ENSMUSG00000058385,ENSMUSG00000020180,ENSMUSG00000038521,ENSMUSG00000015083,ENSMUSG00000002477
04640	ENSMUSG00000015533,ENSMUSG00000005087,ENSMUSG00000024401,ENSMUSG00000022797,ENSMUSG00000047139,ENSMUSG00000026399,ENSMUSG00000018916,ENSMUSG00000019966,ENSMUSG00000026072,ENSMUSG00000051439,ENSMUSG00000068758,ENSMUSG00000042817,ENSMUSG00000000555,ENSMUSG00000073889,ENSMUSG00000001507,ENSMUSG00000027111,ENSMUSG00000038067,ENSMUSG00000040329,ENSMUSG00000029084,ENSMUSG00000024621,ENSMUSG00000027398,ENSMUSG00000020689,ENSMUSG00000110206,ENSMUSG00000016494
00603	ENSMUSG00000013846,ENSMUSG00000031266,ENSMUSG00000040364,ENSMUSG00000022453,ENSMUSG00000008461,ENSMUSG00000031749
04964	ENSMUSG00000026576,ENSMUSG00000040618,ENSMUSG00000032412,ENSMUSG00000036123,ENSMUSG00000033161,ENSMUSG00000040907,ENSMUSG00000004655,ENSMUSG00000025792,ENSMUSG00000026103,ENSMUSG00000060961
03022	ENSMUSG00000031314,ENSMUSG00000078941,ENSMUSG00000071359,ENSMUSG00000028271,ENSMUSG00000054321,ENSMUSG00000022828,ENSMUSG00000021639,ENSMUSG00000024218,ENSMUSG00000020962,ENSMUSG00000036980,ENSMUSG00000033543,ENSMUSG00000038697,ENSMUSG00000060261,ENSMUSG00000023079,ENSMUSG00000025049,ENSMUSG00000001524,ENSMUSG00000037343,ENSMUSG00000006599,ENSMUSG00000002658,ENSMUSG00000048100
04120	ENSMUSG00000029686,ENSMUSG00000038965,ENSMUSG00000044231,ENSMUSG00000032307,ENSMUSG00000014349,ENSMUSG00000018363,ENSMUSG00000020794,ENSMUSG00000058317,ENSMUSG00000039159,ENSMUSG00000027011,ENSMUSG00000036309,ENSMUSG00000004364,ENSMUSG00000026219,ENSMUSG00000074781,ENSMUSG00000037487,ENSMUSG00000051234,ENSMUSG00000018548,ENSMUSG00000030061,ENSMUSG00000025860,ENSMUSG00000032000,ENSMUSG00000027078,ENSMUSG00000021694,ENSMUSG00000078578,ENSMUSG00000025217,ENSMUSG00000029472,ENSMUSG00000022771,ENSMUSG00000029203,ENSMUSG00000032596,ENSMUSG00000020235,ENSMUSG00000020064,ENSMUSG00000031095,ENSMUSG00000022075,ENSMUSG00000031930,ENSMUSG00000040782,ENSMUSG00000002109,ENSMUSG00000032030,ENSMUSG00000027300,ENSMUSG00000004934,ENSMUSG00000009293,ENSMUSG00000070923,ENSMUSG00000028960,ENSMUSG00000022637,ENSMUSG00000032867,ENSMUSG00000057367,ENSMUSG00000005575,ENSMUSG00000054115,ENSMUSG00000038416,ENSMUSG00000019927,ENSMUSG00000028101,ENSMUSG00000025939,ENSMUSG00000091896,ENSMUSG00000042572,ENSMUSG00000053113,ENSMUSG00000022517,ENSMUSG00000034342,ENSMUSG00000001924,ENSMUSG00000021754,ENSMUSG00000034343,ENSMUSG00000025261,ENSMUSG00000020390,ENSMUSG00000051675,ENSMUSG00000020687,ENSMUSG00000041556,ENSMUSG00000032216,ENSMUSG00000017146,ENSMUSG00000024740,ENSMUSG00000029397,ENSMUSG00000079658,ENSMUSG00000029176,ENSMUSG00000033933,ENSMUSG00000030451,ENSMUSG00000039615,ENSMUSG00000030610,ENSMUSG00000029466,ENSMUSG00000036986,ENSMUSG00000015120,ENSMUSG00000019944,ENSMUSG00000040749,ENSMUSG00000035048,ENSMUSG00000020184,ENSMUSG00000020307
00561	ENSMUSG00000029455,ENSMUSG00000038732,ENSMUSG00000053644,ENSMUSG00000025059,ENSMUSG00000053846,ENSMUSG00000031266,ENSMUSG00000023827,ENSMUSG00000001211,ENSMUSG00000024978,ENSMUSG00000029314,ENSMUSG00000053279,ENSMUSG00000031545,ENSMUSG00000000276,ENSMUSG00000022555,ENSMUSG00000052151,ENSMUSG00000030747,ENSMUSG00000026687,ENSMUSG00000034731,ENSMUSG00000004815,ENSMUSG00000070738,ENSMUSG00000025357,ENSMUSG00000029916,ENSMUSG00000034254
04620	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000024401,ENSMUSG00000026029,ENSMUSG00000015755,ENSMUSG00000022610,ENSMUSG00000031392,ENSMUSG00000025498,ENSMUSG00000031834,ENSMUSG00000051439,ENSMUSG00000039005,ENSMUSG00000022414,ENSMUSG00000029304,ENSMUSG00000032041,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000063065,ENSMUSG00000022971,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000033352,ENSMUSG00000004221,ENSMUSG00000026104,ENSMUSG00000035027,ENSMUSG00000059883,ENSMUSG00000079164,ENSMUSG00000003184,ENSMUSG00000039936,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000020115,ENSMUSG00000053436,ENSMUSG00000018932,ENSMUSG00000052684,ENSMUSG00000053137,ENSMUSG00000025139,ENSMUSG00000027995,ENSMUSG00000027398,ENSMUSG00000025199,ENSMUSG00000041417,ENSMUSG00000024235,ENSMUSG00000021250,ENSMUSG00000002948,ENSMUSG00000031537,ENSMUSG00000021025
05210	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000030265,ENSMUSG00000031834,ENSMUSG00000024563,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000039239,ENSMUSG00000063065,ENSMUSG00000005370,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000022812,ENSMUSG00000017716,ENSMUSG00000007613,ENSMUSG00000000782,ENSMUSG00000002603,ENSMUSG00000032402,ENSMUSG00000039936,ENSMUSG00000024151,ENSMUSG00000001127,ENSMUSG00000032440,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000028914,ENSMUSG00000024182,ENSMUSG00000052684,ENSMUSG00000057329,ENSMUSG00000031628,ENSMUSG00000055799,ENSMUSG00000018012,ENSMUSG00000041417,ENSMUSG00000033220,ENSMUSG00000020135,ENSMUSG00000021250,ENSMUSG00000059552,ENSMUSG00000000441
02010	ENSMUSG00000029802,ENSMUSG00000023088,ENSMUSG00000031333,ENSMUSG00000020865,ENSMUSG00000026944,ENSMUSG00000037321,ENSMUSG00000032849,ENSMUSG00000024339,ENSMUSG00000028127,ENSMUSG00000040584,ENSMUSG00000028970,ENSMUSG00000031378,ENSMUSG00000028973,ENSMUSG00000028125,ENSMUSG00000024130,ENSMUSG00000026198,ENSMUSG00000021240
04330	ENSMUSG00000039982,ENSMUSG00000027276,ENSMUSG00000029071,ENSMUSG00000014773,ENSMUSG00000019777,ENSMUSG00000003458,ENSMUSG00000027314,ENSMUSG00000029570,ENSMUSG00000002799,ENSMUSG00000050567,ENSMUSG00000040415,ENSMUSG00000010609,ENSMUSG00000021224,ENSMUSG00000061143,ENSMUSG00000037373,ENSMUSG00000036835,ENSMUSG00000039191,ENSMUSG00000004947,ENSMUSG00000030970,ENSMUSG00000019969,ENSMUSG00000031925,ENSMUSG00000026923,ENSMUSG00000015468,ENSMUSG00000041777,ENSMUSG00000063160,ENSMUSG00000022521,ENSMUSG00000055024,ENSMUSG00000022528
00350	ENSMUSG00000025190,ENSMUSG00000019102,ENSMUSG00000000326,ENSMUSG00000055301,ENSMUSG00000074207,ENSMUSG00000032579,ENSMUSG00000021891,ENSMUSG00000024885,ENSMUSG00000021033,ENSMUSG00000030630,ENSMUSG00000025037,ENSMUSG00000031672
00232	ENSMUSG00000051147,ENSMUSG00000024066
04971	ENSMUSG00000026576,ENSMUSG00000027562,ENSMUSG00000000001,ENSMUSG00000032412,ENSMUSG00000030287,ENSMUSG00000029580,ENSMUSG00000022836,ENSMUSG00000033161,ENSMUSG00000040907,ENSMUSG00000022994,ENSMUSG00000036438,ENSMUSG00000037624,ENSMUSG00000024960,ENSMUSG00000031659,ENSMUSG00000050965,ENSMUSG00000042644,ENSMUSG00000057897,ENSMUSG00000078816,ENSMUSG00000030102,ENSMUSG00000039943,ENSMUSG00000005580,ENSMUSG00000032562,ENSMUSG00000001175,ENSMUSG00000028854,ENSMUSG00000020654,ENSMUSG00000051177
00900	ENSMUSG00000021670,ENSMUSG00000032047,ENSMUSG00000058258,ENSMUSG00000027952,ENSMUSG00000093930,ENSMUSG00000021302,ENSMUSG00000012117,ENSMUSG00000041939,ENSMUSG00000059743
00910	ENSMUSG00000031373,ENSMUSG00000027562,ENSMUSG00000028463,ENSMUSG00000029752,ENSMUSG00000028179,ENSMUSG00000026103,ENSMUSG00000020017,ENSMUSG00000032607,ENSMUSG00000026473
00400	ENSMUSG00000025190,ENSMUSG00000031672
04122	ENSMUSG00000044986,ENSMUSG00000022386,ENSMUSG00000015536,ENSMUSG00000071711,ENSMUSG00000069020,ENSMUSG00000074576,ENSMUSG00000038888
05410	ENSMUSG00000001281,ENSMUSG00000015533,ENSMUSG00000024401,ENSMUSG00000026971,ENSMUSG00000026414,ENSMUSG00000029580,ENSMUSG00000003352,ENSMUSG00000027940,ENSMUSG00000025809,ENSMUSG00000028063,ENSMUSG00000045103,ENSMUSG00000069806,ENSMUSG00000039239,ENSMUSG00000026768,ENSMUSG00000000555,ENSMUSG00000029156,ENSMUSG00000032366,ENSMUSG00000029467,ENSMUSG00000001507,ENSMUSG00000028944,ENSMUSG00000040118,ENSMUSG00000002603,ENSMUSG00000031799,ENSMUSG00000027111,ENSMUSG00000020882,ENSMUSG00000029513,ENSMUSG00000039952,ENSMUSG00000020758,ENSMUSG00000001964,ENSMUSG00000050697,ENSMUSG00000022817,ENSMUSG00000020689,ENSMUSG00000051747
05215	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000025856,ENSMUSG00000028019,ENSMUSG00000023067,ENSMUSG00000030265,ENSMUSG00000029999,ENSMUSG00000031834,ENSMUSG00000029231,ENSMUSG00000016477,ENSMUSG00000020901,ENSMUSG00000059923,ENSMUSG00000025358,ENSMUSG00000063065,ENSMUSG00000000489,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000022812,ENSMUSG00000042406,ENSMUSG00000000782,ENSMUSG00000004221,ENSMUSG00000020048,ENSMUSG00000035027,ENSMUSG00000022105,ENSMUSG00000062312,ENSMUSG00000039936,ENSMUSG00000001127,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000028914,ENSMUSG00000057329,ENSMUSG00000028212,ENSMUSG00000055799,ENSMUSG00000031565,ENSMUSG00000025199,ENSMUSG00000028991,ENSMUSG00000044167,ENSMUSG00000041417,ENSMUSG00000021270,ENSMUSG00000022521,ENSMUSG00000027938,ENSMUSG00000034801,ENSMUSG00000055024,ENSMUSG00000059552,ENSMUSG00000031537,ENSMUSG00000021025,ENSMUSG00000020184,ENSMUSG00000000441
00524	ENSMUSG00000000628,ENSMUSG00000037012
03030	ENSMUSG00000036875,ENSMUSG00000022673,ENSMUSG00000025395,ENSMUSG00000022881,ENSMUSG00000024854,ENSMUSG00000006678,ENSMUSG00000029911,ENSMUSG00000000751,ENSMUSG00000038644,ENSMUSG00000030042,ENSMUSG00000028884,ENSMUSG00000026355,ENSMUSG00000056394,ENSMUSG00000023104,ENSMUSG00000020471,ENSMUSG00000027342,ENSMUSG00000029730,ENSMUSG00000024833,ENSMUSG00000002870,ENSMUSG00000041859,ENSMUSG00000029191,ENSMUSG00000030726
00590	ENSMUSG00000050737,ENSMUSG00000025002,ENSMUSG00000022947,ENSMUSG00000042808,ENSMUSG00000056220,ENSMUSG00000015090,ENSMUSG00000051483,ENSMUSG00000052914,ENSMUSG00000027603,ENSMUSG00000025150,ENSMUSG00000050211,ENSMUSG00000024055,ENSMUSG00000027999,ENSMUSG00000015889,ENSMUSG00000027983,ENSMUSG00000026820,ENSMUSG00000025197,ENSMUSG00000047250
00020	ENSMUSG00000021913,ENSMUSG00000040618,ENSMUSG00000032279,ENSMUSG00000021577,ENSMUSG00000021748,ENSMUSG00000022477,ENSMUSG00000005683,ENSMUSG00000030541,ENSMUSG00000020917,ENSMUSG00000004789,ENSMUSG00000000171,ENSMUSG00000026526,ENSMUSG00000002010,ENSMUSG00000009863,ENSMUSG00000028405,ENSMUSG00000061838,ENSMUSG00000027406,ENSMUSG00000025950
05414	ENSMUSG00000001281,ENSMUSG00000015533,ENSMUSG00000024401,ENSMUSG00000026971,ENSMUSG00000026414,ENSMUSG00000029580,ENSMUSG00000003352,ENSMUSG00000027940,ENSMUSG00000025809,ENSMUSG00000028063,ENSMUSG00000045103,ENSMUSG00000069806,ENSMUSG00000039239,ENSMUSG00000026768,ENSMUSG00000000555,ENSMUSG00000022994,ENSMUSG00000029156,ENSMUSG00000032366,ENSMUSG00000029467,ENSMUSG00000001507,ENSMUSG00000040118,ENSMUSG00000031659,ENSMUSG00000002603,ENSMUSG00000031799,ENSMUSG00000027111,ENSMUSG00000020882,ENSMUSG00000039952,ENSMUSG00000005580,ENSMUSG00000020758,ENSMUSG00000001964,ENSMUSG00000022817,ENSMUSG00000020654,ENSMUSG00000020689,ENSMUSG00000051747
04970	ENSMUSG00000026576,ENSMUSG00000029082,ENSMUSG00000044217,ENSMUSG00000032412,ENSMUSG00000030287,ENSMUSG00000033161,ENSMUSG00000040907,ENSMUSG00000054342,ENSMUSG00000022994,ENSMUSG00000036438,ENSMUSG00000024960,ENSMUSG00000031659,ENSMUSG00000050965,ENSMUSG00000020894,ENSMUSG00000029334,ENSMUSG00000042644,ENSMUSG00000078816,ENSMUSG00000030102,ENSMUSG00000039943,ENSMUSG00000005580,ENSMUSG00000001175,ENSMUSG00000028854,ENSMUSG00000029084,ENSMUSG00000031376,ENSMUSG00000020654,ENSMUSG00000027447,ENSMUSG00000051177
04145	ENSMUSG00000015533,ENSMUSG00000006519,ENSMUSG00000000290,ENSMUSG00000045136,ENSMUSG00000030137,ENSMUSG00000022797,ENSMUSG00000026202,ENSMUSG00000022295,ENSMUSG00000029580,ENSMUSG00000001473,ENSMUSG00000028047,ENSMUSG00000037321,ENSMUSG00000058672,ENSMUSG00000073411,ENSMUSG00000051439,ENSMUSG00000030162,ENSMUSG00000025809,ENSMUSG00000039005,ENSMUSG00000019998,ENSMUSG00000016534,ENSMUSG00000052459,ENSMUSG00000027012,ENSMUSG00000062591,ENSMUSG00000000555,ENSMUSG00000037936,ENSMUSG00000030082,ENSMUSG00000036752,ENSMUSG00000001847,ENSMUSG00000026712,ENSMUSG00000013160,ENSMUSG00000024339,ENSMUSG00000004285,ENSMUSG00000019087,ENSMUSG00000033379,ENSMUSG00000016206,ENSMUSG00000024164,ENSMUSG00000079477,ENSMUSG00000033628,ENSMUSG00000019302,ENSMUSG00000067212,ENSMUSG00000037649,ENSMUSG00000007458,ENSMUSG00000021477,ENSMUSG00000072235,ENSMUSG00000003814,ENSMUSG00000038195,ENSMUSG00000062380,ENSMUSG00000027879,ENSMUSG00000039347,ENSMUSG00000033793,ENSMUSG00000020368,ENSMUSG00000019173,ENSMUSG00000025816,ENSMUSG00000047193,ENSMUSG00000027995,ENSMUSG00000022817,ENSMUSG00000061232,ENSMUSG00000028955,ENSMUSG00000020689,ENSMUSG00000030707,ENSMUSG00000040152,ENSMUSG00000032435,ENSMUSG00000060550,ENSMUSG00000015575,ENSMUSG00000036499,ENSMUSG00000035770,ENSMUSG00000079491,ENSMUSG00000043091
