ENSEMBL	Sig
ENSMUSG00000021250	True
ENSMUSG00000029173	True
ENSMUSG00000027353	True
ENSMUSG00000001672	True
ENSMUSG00000044600	True
ENSMUSG00000039753	True
ENSMUSG00000045817	True
ENSMUSG00000024232	True
ENSMUSG00000046573	True
ENSMUSG00000025420	True
ENSMUSG00000042165	True
ENSMUSG00000035078	True
ENSMUSG00000029480	True
ENSMUSG00000084284	True
ENSMUSG00000120268	True
ENSMUSG00000027663	True
ENSMUSG00000031201	True
ENSMUSG00000047143	True
ENSMUSG00000019731	True
ENSMUSG00000023892	True
ENSMUSG00000068264	True
ENSMUSG00000109865	True
ENSMUSG00000040717	True
ENSMUSG00000032840	True
ENSMUSG00000086502	True
ENSMUSG00000120789	True
ENSMUSG00000021124	True
ENSMUSG00000097231	True
ENSMUSG00000062519	True
ENSMUSG00000023235	True
ENSMUSG00000022471	True
ENSMUSG00000071661	True
ENSMUSG00000034926	True
ENSMUSG00000055184	True
ENSMUSG00000024966	True
ENSMUSG00000042628	True
ENSMUSG00000025993	True
ENSMUSG00000028402	True
ENSMUSG00000036138	True
ENSMUSG00000040044	True
ENSMUSG00000057229	True
ENSMUSG00000053070	True
ENSMUSG00000028848	True
ENSMUSG00000042708	True
ENSMUSG00000029096	True
ENSMUSG00000029330	True
ENSMUSG00000110206	True
ENSMUSG00000045319	True
ENSMUSG00000097177	True
ENSMUSG00000049553	True
ENSMUSG00000039934	True
ENSMUSG00000064264	True
ENSMUSG00000048647	True
ENSMUSG00000010054	True
ENSMUSG00000049327	True
ENSMUSG00000046330	True
ENSMUSG00000026709	True
ENSMUSG00000001445	True
ENSMUSG00000022841	True
ENSMUSG00000051341	True
ENSMUSG00000096370	True
ENSMUSG00000040213	True
ENSMUSG00000080002	True
ENSMUSG00000030722	True
ENSMUSG00000120717	True
ENSMUSG00000029191	True
ENSMUSG00000086841	True
ENSMUSG00000110558	True
ENSMUSG00000110545	True
ENSMUSG00000090115	True
ENSMUSG00000031508	True
ENSMUSG00000038094	True
ENSMUSG00000031749	True
ENSMUSG00000107962	True
ENSMUSG00000082284	True
ENSMUSG00000050796	True
ENSMUSG00000028851	True
ENSMUSG00000001794	True
ENSMUSG00000002015	True
ENSMUSG00000055024	True
ENSMUSG00000022574	True
ENSMUSG00000034640	True
ENSMUSG00000015127	True
ENSMUSG00000005198	True
ENSMUSG00000024963	True
ENSMUSG00000052214	True
ENSMUSG00000118537	True
ENSMUSG00000053907	True
ENSMUSG00000066839	True
ENSMUSG00000037773	True
ENSMUSG00000066057	True
ENSMUSG00000071657	True
ENSMUSG00000052906	True
ENSMUSG00000007721	True
ENSMUSG00000049439	True
ENSMUSG00000055200	True
ENSMUSG00000060550	True
ENSMUSG00000001542	True
ENSMUSG00000034327	True
ENSMUSG00000022111	True
ENSMUSG00000034333	True
ENSMUSG00000053565	True
ENSMUSG00000014075	True
ENSMUSG00000120374	True
ENSMUSG00000072437	True
ENSMUSG00000105742	True
ENSMUSG00000046056	True
ENSMUSG00000047227	True
ENSMUSG00000085156	True
ENSMUSG00000024298	True
ENSMUSG00000031090	True
ENSMUSG00000026520	True
ENSMUSG00000038250	True
ENSMUSG00000044018	True
ENSMUSG00000073647	True
ENSMUSG00000085826	True
ENSMUSG00000004035	True
ENSMUSG00000038351	True
ENSMUSG00000041238	True
ENSMUSG00000030826	True
ENSMUSG00000049659	True
ENSMUSG00000028613	True
ENSMUSG00000033658	True
ENSMUSG00000098274	True
ENSMUSG00000038608	True
ENSMUSG00000034416	True
ENSMUSG00000015575	True
ENSMUSG00000037553	True
ENSMUSG00000083364	True
ENSMUSG00000020628	True
ENSMUSG00000037058	True
ENSMUSG00000086541	True
ENSMUSG00000064068	True
ENSMUSG00000070871	True
ENSMUSG00000038264	True
ENSMUSG00000038605	True
ENSMUSG00000082908	True
ENSMUSG00000043716	True
ENSMUSG00000121913	True
ENSMUSG00000046985	True
ENSMUSG00000112964	True
ENSMUSG00000085099	True
ENSMUSG00000041491	True
ENSMUSG00000036916	True
ENSMUSG00000016494	True
ENSMUSG00000020275	True
ENSMUSG00000030335	True
ENSMUSG00000077493	True
ENSMUSG00000036572	True
ENSMUSG00000046826	True
ENSMUSG00000021190	True
ENSMUSG00000004451	True
ENSMUSG00000021076	True
ENSMUSG00000034566	True
ENSMUSG00000039826	True
ENSMUSG00000036822	True
ENSMUSG00000033845	True
ENSMUSG00000002477	True
ENSMUSG00000038888	True
ENSMUSG00000070000	True
ENSMUSG00000059552	True
ENSMUSG00000027546	True
ENSMUSG00000034574	True
ENSMUSG00000049728	True
ENSMUSG00000026113	True
ENSMUSG00000061455	True
ENSMUSG00000030726	True
ENSMUSG00000050271	True
ENSMUSG00000054871	True
ENSMUSG00000039356	True
ENSMUSG00000042541	True
ENSMUSG00000019944	True
ENSMUSG00000002948	True
ENSMUSG00000031821	True
ENSMUSG00000046410	True
ENSMUSG00000024792	True
ENSMUSG00000006728	True
ENSMUSG00000062846	True
ENSMUSG00000003037	True
ENSMUSG00000027655	True
ENSMUSG00000019579	True
ENSMUSG00000020903	True
ENSMUSG00000048100	True
ENSMUSG00000031938	True
ENSMUSG00000021461	True
ENSMUSG00000032353	True
ENSMUSG00000031493	True
ENSMUSG00000041477	True
ENSMUSG00000000386	True
ENSMUSG00000092203	True
ENSMUSG00000032271	True
ENSMUSG00000059824	True
ENSMUSG00000015652	True
ENSMUSG00000001123	True
ENSMUSG00000027082	True
ENSMUSG00000022528	True
ENSMUSG00000020850	True
ENSMUSG00000033809	True
ENSMUSG00000024042	True
ENSMUSG00000117219	True
ENSMUSG00000060938	True
ENSMUSG00000071369	True
ENSMUSG00000041837	True
ENSMUSG00000047675	True
ENSMUSG00000020475	True
ENSMUSG00000069769	True
ENSMUSG00000034252	True
ENSMUSG00000120081	True
ENSMUSG00000045409	True
ENSMUSG00000027291	True
ENSMUSG00000027650	True
ENSMUSG00000033444	True
ENSMUSG00000045100	True
ENSMUSG00000021733	True
ENSMUSG00000042744	True
ENSMUSG00000034544	True
ENSMUSG00000020212	True
ENSMUSG00000040548	True
ENSMUSG00000059772	True
ENSMUSG00000042605	True
ENSMUSG00000112229	True
ENSMUSG00000006289	True
ENSMUSG00000032396	True
ENSMUSG00000045005	True
ENSMUSG00000054302	True
ENSMUSG00000037443	True
ENSMUSG00000031803	True
ENSMUSG00000052783	True
ENSMUSG00000031105	True
ENSMUSG00000031819	True
ENSMUSG00000036499	True
ENSMUSG00000092029	True
ENSMUSG00000121795	True
ENSMUSG00000053754	True
ENSMUSG00000052713	True
ENSMUSG00000072762	True
ENSMUSG00000030314	True
ENSMUSG00000028690	True
ENSMUSG00000009739	True
ENSMUSG00000034430	True
ENSMUSG00000028030	True
ENSMUSG00000121492	True
ENSMUSG00000093577	True
ENSMUSG00000020515	True
ENSMUSG00000006585	True
ENSMUSG00000078572	True
ENSMUSG00000021136	True
ENSMUSG00000024078	True
ENSMUSG00000023456	True
ENSMUSG00000068250	True
ENSMUSG00000031537	True
ENSMUSG00000025068	True
ENSMUSG00000090544	True
ENSMUSG00000020892	True
ENSMUSG00000048458	True
ENSMUSG00000021025	True
ENSMUSG00000052291	True
ENSMUSG00000004885	True
ENSMUSG00000120701	True
ENSMUSG00000059182	True
ENSMUSG00000027551	True
ENSMUSG00000026926	True
ENSMUSG00000040749	True
ENSMUSG00000035770	True
ENSMUSG00000034112	True
ENSMUSG00000026822	True
ENSMUSG00000045996	True
ENSMUSG00000026235	True
ENSMUSG00000051034	True
ENSMUSG00000079491	True
ENSMUSG00000063605	True
ENSMUSG00000013662	True
ENSMUSG00000077711	True
ENSMUSG00000073678	True
ENSMUSG00000013622	True
ENSMUSG00000047443	True
ENSMUSG00000025241	True
ENSMUSG00000054021	True
ENSMUSG00000045519	True
ENSMUSG00000021709	True
ENSMUSG00000028675	True
ENSMUSG00000120217	True
ENSMUSG00000059659	True
ENSMUSG00000015971	True
ENSMUSG00000087138	True
ENSMUSG00000038535	True
ENSMUSG00000021996	True
ENSMUSG00000019578	True
ENSMUSG00000025950	True
ENSMUSG00000020107	True
ENSMUSG00000112546	True
ENSMUSG00000035293	True
ENSMUSG00000025153	True
ENSMUSG00000059981	True
ENSMUSG00000032232	True
ENSMUSG00000006442	True
ENSMUSG00000057841	True
ENSMUSG00000042462	True
ENSMUSG00000048878	True
ENSMUSG00000000384	True
ENSMUSG00000070733	True
ENSMUSG00000092680	True
ENSMUSG00000071141	True
ENSMUSG00000075376	True
ENSMUSG00000047067	True
ENSMUSG00000036225	True
ENSMUSG00000028796	True
ENSMUSG00000024410	True
ENSMUSG00000044034	True
ENSMUSG00000028134	True
ENSMUSG00000026849	True
ENSMUSG00000090935	True
ENSMUSG00000052302	True
ENSMUSG00000031145	True
ENSMUSG00000036246	True
ENSMUSG00000001506	True
ENSMUSG00000033373	True
ENSMUSG00000044496	True
ENSMUSG00000035798	True
ENSMUSG00000036565	True
ENSMUSG00000107756	True
ENSMUSG00000034158	True
ENSMUSG00000108042	True
ENSMUSG00000020647	True
ENSMUSG00000027167	True
ENSMUSG00000044854	True
ENSMUSG00000027357	True
ENSMUSG00000036606	True
ENSMUSG00000035048	True
ENSMUSG00000120792	True
ENSMUSG00000086683	True
ENSMUSG00000030172	True
ENSMUSG00000056698	True
ENSMUSG00000030816	True
ENSMUSG00000028044	True
ENSMUSG00000027699	True
ENSMUSG00000032966	True
ENSMUSG00000024875	True
ENSMUSG00000028737	True
ENSMUSG00000109244	True
ENSMUSG00000079602	True
ENSMUSG00000029581	True
ENSMUSG00000025758	True
ENSMUSG00000121861	True
ENSMUSG00000026004	True
ENSMUSG00000016194	True
ENSMUSG00000026914	True
ENSMUSG00000083619	True
ENSMUSG00000026771	True
ENSMUSG00000023991	True
ENSMUSG00000025812	True
ENSMUSG00000067424	True
ENSMUSG00000060519	True
ENSMUSG00000029415	True
ENSMUSG00000102780	True
ENSMUSG00000043207	True
ENSMUSG00000013465	True
ENSMUSG00000049891	True
ENSMUSG00000020184	True
ENSMUSG00000043091	True
ENSMUSG00000034480	True
ENSMUSG00000097048	True
ENSMUSG00000028709	True
ENSMUSG00000027387	True
ENSMUSG00000028435	True
ENSMUSG00000010097	True
ENSMUSG00000044052	True
ENSMUSG00000058006	True
ENSMUSG00000028527	True
ENSMUSG00000026608	True
ENSMUSG00000038502	True
ENSMUSG00000063235	True
ENSMUSG00000039476	True
ENSMUSG00000076433	True
ENSMUSG00000038482	True
ENSMUSG00000058013	True
ENSMUSG00000020300	True
ENSMUSG00000040936	True
ENSMUSG00000074182	True
ENSMUSG00000114493	True
ENSMUSG00000046269	True
ENSMUSG00000115276	True
ENSMUSG00000016181	True
ENSMUSG00000047821	True
ENSMUSG00000030592	True
ENSMUSG00000038489	True
ENSMUSG00000086353	True
ENSMUSG00000089940	True
ENSMUSG00000029456	True
ENSMUSG00000029484	True
ENSMUSG00000020307	True
ENSMUSG00000024422	True
ENSMUSG00000026321	True
ENSMUSG00000041607	True
ENSMUSG00000036552	True
ENSMUSG00000039395	True
ENSMUSG00000015290	True
ENSMUSG00000030127	True
ENSMUSG00000001300	True
ENSMUSG00000032571	True
ENSMUSG00000006288	True
ENSMUSG00000007827	True
ENSMUSG00000059423	True
ENSMUSG00000063931	True
ENSMUSG00000048012	True
ENSMUSG00000005881	True
ENSMUSG00000034621	True
ENSMUSG00000087006	True
ENSMUSG00000024660	True
ENSMUSG00000045799	True
ENSMUSG00000020668	True
ENSMUSG00000035011	True
ENSMUSG00000078862	True
ENSMUSG00000092564	True
ENSMUSG00000061524	True
ENSMUSG00000022228	True
ENSMUSG00000005481	True
ENSMUSG00000027654	True
ENSMUSG00000081485	True
ENSMUSG00000025008	True
ENSMUSG00000103509	True
ENSMUSG00000041062	True
ENSMUSG00000034813	True
ENSMUSG00000058587	True
ENSMUSG00000061613	True
ENSMUSG00000023175	True
ENSMUSG00000021240	True
ENSMUSG00000040455	True
ENSMUSG00000005907	True
ENSMUSG00000035637	True
ENSMUSG00000005374	True
ENSMUSG00000097140	True
ENSMUSG00000061028	True
ENSMUSG00000025781	True
ENSMUSG00000054537	True
ENSMUSG00000025290	True
ENSMUSG00000047250	True
ENSMUSG00000009549	True
ENSMUSG00000038039	True
ENSMUSG00000024667	True
ENSMUSG00000000441	True
ENSMUSG00000027274	True
ENSMUSG00000023066	True
ENSMUSG00000018347	True
ENSMUSG00000022285	True
ENSMUSG00000062619	True
ENSMUSG00000086389	True
ENSMUSG00000055401	True
ENSMUSG00000096156	True
ENSMUSG00000031072	True
ENSMUSG00000045691	True
ENSMUSG00000019373	True
ENSMUSG00000116875	True
ENSMUSG00000056201	True
ENSMUSG00000028234	True
ENSMUSG00000029313	True
ENSMUSG00000021510	True
ENSMUSG00000019836	True
ENSMUSG00000024135	True
ENSMUSG00000063328	True
ENSMUSG00000063787	True
ENSMUSG00000025917	True
ENSMUSG00000028322	True
ENSMUSG00000056515	True
ENSMUSG00000018415	True
ENSMUSG00000071064	True
ENSMUSG00000056458	True
ENSMUSG00000022906	True
ENSMUSG00000061130	True
ENSMUSG00000053198	True
ENSMUSG00000035242	True
ENSMUSG00000024081	True
ENSMUSG00000074212	True
ENSMUSG00000086015	True
ENSMUSG00000040269	True
ENSMUSG00000055865	True
ENSMUSG00000096991	False
ENSMUSG00000028757	False
ENSMUSG00000029049	False
ENSMUSG00000020590	False
ENSMUSG00000045102	False
ENSMUSG00000107201	False
ENSMUSG00000056665	False
ENSMUSG00000101225	False
ENSMUSG00000081208	False
ENSMUSG00000032067	False
ENSMUSG00000030342	False
ENSMUSG00000025047	False
ENSMUSG00000005533	False
ENSMUSG00000029175	False
ENSMUSG00000031617	False
ENSMUSG00000018565	False
ENSMUSG00000027901	False
ENSMUSG00000115338	False
ENSMUSG00000014606	False
ENSMUSG00000071646	False
ENSMUSG00000120863	False
ENSMUSG00000002289	False
ENSMUSG00000005354	False
ENSMUSG00000026946	False
ENSMUSG00000085037	False
ENSMUSG00000061315	False
ENSMUSG00000052751	False
ENSMUSG00000002393	False
ENSMUSG00000017999	False
ENSMUSG00000028086	False
ENSMUSG00000028669	False
ENSMUSG00000041040	False
ENSMUSG00000041225	False
ENSMUSG00000037791	False
ENSMUSG00000032120	False
ENSMUSG00000056031	False
ENSMUSG00000031502	False
ENSMUSG00000040236	False
ENSMUSG00000026280	False
ENSMUSG00000035478	False
ENSMUSG00000024248	False
ENSMUSG00000058230	False
ENSMUSG00000031839	False
ENSMUSG00000022426	False
ENSMUSG00000117962	False
ENSMUSG00000024381	False
ENSMUSG00000039697	False
ENSMUSG00000020460	False
ENSMUSG00000022175	False
ENSMUSG00000109933	False
ENSMUSG00000054099	False
ENSMUSG00000027827	False
ENSMUSG00000047037	False
ENSMUSG00000020790	False
ENSMUSG00000052748	False
ENSMUSG00000027087	False
ENSMUSG00000048280	False
ENSMUSG00000110156	False
ENSMUSG00000097217	False
ENSMUSG00000028344	False
ENSMUSG00000041945	False
ENSMUSG00000074794	False
ENSMUSG00000034858	False
ENSMUSG00000120681	False
ENSMUSG00000050944	False
ENSMUSG00000027845	False
ENSMUSG00000016995	False
ENSMUSG00000042719	False
ENSMUSG00000074800	False
ENSMUSG00000032724	False
ENSMUSG00000024382	False
ENSMUSG00000117284	False
ENSMUSG00000112550	False
ENSMUSG00000120330	False
ENSMUSG00000038260	False
ENSMUSG00000022404	False
ENSMUSG00000027860	False
ENSMUSG00000008668	False
ENSMUSG00000075053	False
ENSMUSG00000028452	False
ENSMUSG00000036617	False
ENSMUSG00000033502	False
ENSMUSG00000015714	False
ENSMUSG00000030770	False
ENSMUSG00000014932	False
ENSMUSG00000020634	False
ENSMUSG00000042632	False
ENSMUSG00000078452	False
ENSMUSG00000116305	False
ENSMUSG00000094955	False
ENSMUSG00000042997	False
ENSMUSG00000032508	False
ENSMUSG00000006191	False
ENSMUSG00000104950	False
ENSMUSG00000104164	False
ENSMUSG00000104399	False
ENSMUSG00000044134	False
ENSMUSG00000060121	False
ENSMUSG00000025538	False
ENSMUSG00000000168	False
ENSMUSG00000058558	False
ENSMUSG00000020911	False
ENSMUSG00000028842	False
ENSMUSG00000034845	False
ENSMUSG00000001151	False
ENSMUSG00000018651	False
ENSMUSG00000000743	False
ENSMUSG00000039976	False
ENSMUSG00000013646	False
ENSMUSG00000064193	False
ENSMUSG00000032309	False
ENSMUSG00000037221	False
ENSMUSG00000052488	False
ENSMUSG00000020021	False
ENSMUSG00000029617	False
ENSMUSG00000082491	False
ENSMUSG00000052675	False
ENSMUSG00000121092	False
ENSMUSG00000020935	False
ENSMUSG00000072640	False
ENSMUSG00000101599	False
ENSMUSG00000024359	False
ENSMUSG00000038024	False
ENSMUSG00000121195	False
ENSMUSG00000056468	False
ENSMUSG00000032186	False
ENSMUSG00000042349	False
ENSMUSG00000043421	False
ENSMUSG00000044477	False
ENSMUSG00000065147	False
ENSMUSG00000114926	False
ENSMUSG00000028413	False
ENSMUSG00000027489	False
ENSMUSG00000006127	False
ENSMUSG00000027472	False
ENSMUSG00000103569	False
ENSMUSG00000020831	False
ENSMUSG00000022472	False
ENSMUSG00000017837	False
ENSMUSG00000030246	False
ENSMUSG00000102688	False
ENSMUSG00000063316	False
ENSMUSG00000000078	False
ENSMUSG00000047635	False
ENSMUSG00000058239	False
ENSMUSG00000039210	False
ENSMUSG00000121121	False
ENSMUSG00000003604	False
ENSMUSG00000038412	False
ENSMUSG00000029592	False
ENSMUSG00000030934	False
ENSMUSG00000117725	False
ENSMUSG00000032352	False
ENSMUSG00000033624	False
ENSMUSG00000024014	False
ENSMUSG00000024018	False
ENSMUSG00000042729	False
ENSMUSG00000034855	False
ENSMUSG00000026064	False
ENSMUSG00000025933	False
ENSMUSG00000024687	False
ENSMUSG00000053746	False
ENSMUSG00000116311	False
ENSMUSG00000051098	False
ENSMUSG00000046785	False
ENSMUSG00000075602	False
ENSMUSG00000036792	False
ENSMUSG00000016427	False
ENSMUSG00000034601	False
ENSMUSG00000030231	False
ENSMUSG00000048379	False
ENSMUSG00000001674	False
ENSMUSG00000092260	False
ENSMUSG00000020271	False
ENSMUSG00000071656	False
ENSMUSG00000109781	False
ENSMUSG00000021877	False
ENSMUSG00000062198	False
ENSMUSG00000038056	False
ENSMUSG00000036305	False
ENSMUSG00000081281	False
ENSMUSG00000004085	False
ENSMUSG00000030880	False
ENSMUSG00000046556	False
ENSMUSG00000062518	False
ENSMUSG00000017485	False
ENSMUSG00000038324	False
ENSMUSG00000073002	False
ENSMUSG00000032998	False
ENSMUSG00000083097	False
ENSMUSG00000028114	False
ENSMUSG00000090841	False
ENSMUSG00000028890	False
ENSMUSG00000046822	False
ENSMUSG00000022972	False
ENSMUSG00000027573	False
ENSMUSG00000039478	False
ENSMUSG00000053038	False
ENSMUSG00000051557	False
ENSMUSG00000054312	False
ENSMUSG00000027351	False
ENSMUSG00000045679	False
ENSMUSG00000027247	False
ENSMUSG00000059183	False
ENSMUSG00000032245	False
ENSMUSG00000041438	False
ENSMUSG00000040511	False
ENSMUSG00000037234	False
ENSMUSG00000035885	False
ENSMUSG00000021686	False
ENSMUSG00000028081	False
ENSMUSG00000030109	False
ENSMUSG00000046714	False
ENSMUSG00000061207	False
ENSMUSG00000042670	False
ENSMUSG00000031785	False
ENSMUSG00000032782	False
ENSMUSG00000050989	False
ENSMUSG00000078648	False
ENSMUSG00000037580	False
ENSMUSG00000028643	False
ENSMUSG00000075023	False
ENSMUSG00000031622	False
ENSMUSG00000021794	False
ENSMUSG00000036214	False
ENSMUSG00000062627	False
ENSMUSG00000042182	False
ENSMUSG00000051853	False
ENSMUSG00000024912	False
ENSMUSG00000027204	False
ENSMUSG00000058886	False
ENSMUSG00000021917	False
ENSMUSG00000104435	False
ENSMUSG00000112003	False
ENSMUSG00000048911	False
ENSMUSG00000031791	False
ENSMUSG00000044224	False
ENSMUSG00000089808	False
ENSMUSG00000019952	False
ENSMUSG00000099881	False
ENSMUSG00000030766	False
ENSMUSG00000020122	False
ENSMUSG00000039220	False
ENSMUSG00000079427	False
ENSMUSG00000039195	False
ENSMUSG00000025958	False
ENSMUSG00000025381	False
ENSMUSG00000018983	False
ENSMUSG00000093674	False
ENSMUSG00000028412	False
ENSMUSG00000026755	False
ENSMUSG00000054939	False
ENSMUSG00000038766	False
ENSMUSG00000033157	False
ENSMUSG00000026875	False
ENSMUSG00000063457	False
ENSMUSG00000028367	False
ENSMUSG00000039069	False
ENSMUSG00000021591	False
ENSMUSG00000052137	False
ENSMUSG00000037486	False
ENSMUSG00000067150	False
ENSMUSG00000020444	False
ENSMUSG00000079018	False
ENSMUSG00000053897	False
ENSMUSG00000035783	False
ENSMUSG00000026705	False
ENSMUSG00000057132	False
ENSMUSG00000024335	False
ENSMUSG00000042389	False
ENSMUSG00000084106	False
ENSMUSG00000107176	False
ENSMUSG00000116757	False
ENSMUSG00000026197	False
ENSMUSG00000078532	False
ENSMUSG00000043964	False
ENSMUSG00000078771	False
ENSMUSG00000032666	False
ENSMUSG00000078779	False
ENSMUSG00000029516	False
ENSMUSG00000074340	False
ENSMUSG00000032289	False
ENSMUSG00000040774	False
ENSMUSG00000038390	False
ENSMUSG00000031984	False
ENSMUSG00000035578	False
ENSMUSG00000105826	False
ENSMUSG00000085875	False
ENSMUSG00000038178	False
ENSMUSG00000002379	False
ENSMUSG00000022177	False
ENSMUSG00000021234	False
ENSMUSG00000038116	False
ENSMUSG00000043019	False
ENSMUSG00000020231	False
ENSMUSG00000033430	False
ENSMUSG00000075706	False
ENSMUSG00000031310	False
ENSMUSG00000028953	False
ENSMUSG00000025787	False
ENSMUSG00000028495	False
ENSMUSG00000037740	False
ENSMUSG00000062944	False
ENSMUSG00000086316	False
ENSMUSG00000078994	False
ENSMUSG00000027286	False
ENSMUSG00000034659	False
ENSMUSG00000042271	False
ENSMUSG00000101122	False
ENSMUSG00000028096	False
ENSMUSG00000012405	False
ENSMUSG00000059555	False
ENSMUSG00000096351	False
ENSMUSG00000038733	False
ENSMUSG00000023932	False
ENSMUSG00000059159	False
ENSMUSG00000034453	False
ENSMUSG00000009555	False
ENSMUSG00000035179	False
ENSMUSG00000024068	False
ENSMUSG00000053483	False
ENSMUSG00000032997	False
ENSMUSG00000078546	False
ENSMUSG00000030269	False
ENSMUSG00000083878	False
ENSMUSG00000032436	False
ENSMUSG00000041827	False
ENSMUSG00000031629	False
ENSMUSG00000062611	False
ENSMUSG00000078867	False
ENSMUSG00000024985	False
ENSMUSG00000029376	False
ENSMUSG00000120059	False
ENSMUSG00000026426	False
ENSMUSG00000051517	False
ENSMUSG00000043487	False
ENSMUSG00000121382	False
ENSMUSG00000026867	False
ENSMUSG00000115971	False
ENSMUSG00000063415	False
ENSMUSG00000106928	False
ENSMUSG00000104309	False
ENSMUSG00000061436	False
ENSMUSG00000045094	False
ENSMUSG00000031297	False
ENSMUSG00000041133	False
ENSMUSG00000006241	False
ENSMUSG00000025410	False
ENSMUSG00000097275	False
ENSMUSG00000025986	False
ENSMUSG00000007837	False
ENSMUSG00000028433	False
ENSMUSG00000103260	False
ENSMUSG00000029703	False
ENSMUSG00000026196	False
ENSMUSG00000022858	False
ENSMUSG00000038807	False
ENSMUSG00000058486	False
ENSMUSG00000040105	False
ENSMUSG00000059456	False
ENSMUSG00000014554	False
ENSMUSG00000035266	False
ENSMUSG00000083477	False
ENSMUSG00000113427	False
ENSMUSG00000057177	False
ENSMUSG00000099137	False
ENSMUSG00000102918	False
ENSMUSG00000105201	False
ENSMUSG00000090083	False
ENSMUSG00000027210	False
ENSMUSG00000068466	False
ENSMUSG00000025575	False
ENSMUSG00000030083	False
ENSMUSG00000096971	False
ENSMUSG00000021123	False
ENSMUSG00000022433	False
ENSMUSG00000005534	False
ENSMUSG00000038271	False
ENSMUSG00000117300	False
ENSMUSG00000024369	False
ENSMUSG00000025035	False
ENSMUSG00000029076	False
ENSMUSG00000032513	False
ENSMUSG00000097350	False
ENSMUSG00000030037	False
ENSMUSG00000063919	False
ENSMUSG00000039449	False
ENSMUSG00000017831	False
ENSMUSG00000015709	False
ENSMUSG00000067365	False
ENSMUSG00000044702	False
ENSMUSG00000037351	False
ENSMUSG00000029699	False
ENSMUSG00000065738	False
ENSMUSG00000021114	False
ENSMUSG00000029651	False
ENSMUSG00000021244	False
ENSMUSG00000002227	False
ENSMUSG00000025499	False
ENSMUSG00000029131	False
ENSMUSG00000048039	False
ENSMUSG00000032551	False
ENSMUSG00000078651	False
ENSMUSG00000006445	False
ENSMUSG00000020472	False
ENSMUSG00000000957	False
ENSMUSG00000094497	False
ENSMUSG00000045095	False
ENSMUSG00000034487	False
ENSMUSG00000040220	False
ENSMUSG00000105950	False
ENSMUSG00000078773	False
ENSMUSG00000001403	False
ENSMUSG00000068290	False
ENSMUSG00000045210	False
ENSMUSG00000103532	False
ENSMUSG00000021140	False
ENSMUSG00000041319	False
ENSMUSG00000104737	False
ENSMUSG00000030748	False
ENSMUSG00000021496	False
ENSMUSG00000061689	False
ENSMUSG00000121606	False
ENSMUSG00000024613	False
ENSMUSG00000002846	False
ENSMUSG00000048154	False
ENSMUSG00000008200	False
ENSMUSG00000080921	False
ENSMUSG00000026062	False
ENSMUSG00000031557	False
ENSMUSG00000055319	False
ENSMUSG00000029449	False
ENSMUSG00000085829	False
ENSMUSG00000028622	False
ENSMUSG00000004558	False
ENSMUSG00000037410	False
ENSMUSG00000028936	False
ENSMUSG00000029463	False
ENSMUSG00000085340	False
ENSMUSG00000090257	False
ENSMUSG00000042292	False
ENSMUSG00000025779	False
ENSMUSG00000081404	False
ENSMUSG00000044881	False
ENSMUSG00000073478	False
ENSMUSG00000050240	False
ENSMUSG00000032182	False
ENSMUSG00000032776	False
ENSMUSG00000029474	False
ENSMUSG00000023110	False
ENSMUSG00000051498	False
ENSMUSG00000031549	False
ENSMUSG00000033313	False
ENSMUSG00000097471	False
ENSMUSG00000000346	False
ENSMUSG00000026478	False
ENSMUSG00000101609	False
ENSMUSG00000027505	False
ENSMUSG00000024943	False
ENSMUSG00000103041	False
ENSMUSG00000020921	False
ENSMUSG00000002833	False
ENSMUSG00000039345	False
ENSMUSG00000054889	False
ENSMUSG00000018334	False
ENSMUSG00000117666	False
ENSMUSG00000035173	False
ENSMUSG00000026922	False
ENSMUSG00000027942	False
ENSMUSG00000021238	False
ENSMUSG00000071708	False
ENSMUSG00000030796	False
ENSMUSG00000057137	False
ENSMUSG00000031286	False
ENSMUSG00000044950	False
ENSMUSG00000030291	False
ENSMUSG00000020630	False
ENSMUSG00000061755	False
ENSMUSG00000115262	False
ENSMUSG00000020190	False
ENSMUSG00000014599	False
ENSMUSG00000037017	False
ENSMUSG00000079111	False
ENSMUSG00000057454	False
ENSMUSG00000050029	False
ENSMUSG00000062729	False
ENSMUSG00000033952	False
ENSMUSG00000036270	False
ENSMUSG00000035941	False
ENSMUSG00000050619	False
ENSMUSG00000006740	False
ENSMUSG00000030638	False
ENSMUSG00000025193	False
ENSMUSG00000027115	False
ENSMUSG00000030615	False
ENSMUSG00000044072	False
ENSMUSG00000025486	False
ENSMUSG00000033967	False
ENSMUSG00000000902	False
ENSMUSG00000008958	False
ENSMUSG00000001313	False
ENSMUSG00000070729	False
ENSMUSG00000026883	False
ENSMUSG00000020863	False
ENSMUSG00000020097	False
ENSMUSG00000066315	False
ENSMUSG00000027947	False
ENSMUSG00000050439	False
ENSMUSG00000024308	False
ENSMUSG00000022272	False
ENSMUSG00000021175	False
ENSMUSG00000109115	False
ENSMUSG00000062054	False
ENSMUSG00000074282	False
ENSMUSG00000031813	False
ENSMUSG00000063652	False
ENSMUSG00000026309	False
ENSMUSG00000038646	False
ENSMUSG00000031533	False
ENSMUSG00000031851	False
ENSMUSG00000036023	False
ENSMUSG00000120250	False
ENSMUSG00000038525	False
