Geneid	Length
ENSMUSG00000082922	864
ENSMUSG00000059772	3521
ENSMUSG00000047721	4398
ENSMUSG00000030707	2783
ENSMUSG00000108357	474
ENSMUSG00000108382	1034
ENSMUSG00000108554	229
ENSMUSG00000108649	362
ENSMUSG00000063065	2257
ENSMUSG00000030703	2186
ENSMUSG00000055323	2266
ENSMUSG00000042675	1848
ENSMUSG00000030699	1804
ENSMUSG00000030697	4281
ENSMUSG00000030695	2911
ENSMUSG00000058966	3935
ENSMUSG00000114515	799
ENSMUSG00000108423	304
ENSMUSG00000045989	508
ENSMUSG00000108583	2340
ENSMUSG00000052301	2803
ENSMUSG00000030689	7644
ENSMUSG00000042606	3265
ENSMUSG00000059981	9316
ENSMUSG00000060538	2292
ENSMUSG00000093768	198
ENSMUSG00000064734	107
ENSMUSG00000030685	2487
ENSMUSG00000108543	1752
ENSMUSG00000095334	822
ENSMUSG00000046378	1672
ENSMUSG00000121080	334
ENSMUSG00000030683	4210
ENSMUSG00000097075	2591
ENSMUSG00000030682	2592
ENSMUSG00000092534	693
ENSMUSG00000030680	1430
ENSMUSG00000107068	4508
ENSMUSG00000045114	3159
ENSMUSG00000030678	2976
ENSMUSG00000030677	4903
ENSMUSG00000108617	598
ENSMUSG00002076342	246
ENSMUSG00002075111	90
ENSMUSG00000049350	1257
ENSMUSG00000108327	814
ENSMUSG00000118675	107
ENSMUSG00000045165	1932
ENSMUSG00000030674	2645
ENSMUSG00000051457	4681
ENSMUSG00000108362	804
ENSMUSG00000108717	1247
ENSMUSG00000092905	215
ENSMUSG00000042502	4003
ENSMUSG00000042492	4696
ENSMUSG00000030672	1062
ENSMUSG00000086232	275
ENSMUSG00000030515	6741
ENSMUSG00000078681	1489
ENSMUSG00000068480	1074
ENSMUSG00000100094	3968
ENSMUSG00000093405	380
ENSMUSG00000030513	5190
ENSMUSG00000108793	304
ENSMUSG00000030512	3172
ENSMUSG00000030792	1576
ENSMUSG00000030796	4788
ENSMUSG00000030798	3522
ENSMUSG00000094152	3024
ENSMUSG00000088281	102
ENSMUSG00000070568	3872
ENSMUSG00000038260	10826
ENSMUSG00000046721	653
ENSMUSG00000038239	2566
ENSMUSG00000003863	7899
ENSMUSG00000003872	1463
ENSMUSG00000110070	528
ENSMUSG00000063511	7618
ENSMUSG00002076924	154
ENSMUSG00000038201	2182
ENSMUSG00000074121	2653
ENSMUSG00000118462	2501
ENSMUSG00000100916	678
ENSMUSG00000003868	2902
ENSMUSG00000003865	4789
ENSMUSG00000050708	1340
ENSMUSG00002076377	109
ENSMUSG00000110350	832
ENSMUSG00000003873	1576
ENSMUSG00000109926	789
ENSMUSG00000011382	7408
ENSMUSG00000023467	3150
ENSMUSG00000030824	8212
ENSMUSG00000110387	211
ENSMUSG00000121024	1402
ENSMUSG00000040435	2937
ENSMUSG00000030825	2046
ENSMUSG00000109644	3588
ENSMUSG00000030826	3900
ENSMUSG00000109632	522
ENSMUSG00000030827	951
ENSMUSG00000008461	2786
ENSMUSG00000064158	2992
ENSMUSG00000044562	3202
ENSMUSG00000109998	1000
ENSMUSG00000110357	3222
ENSMUSG00000042918	4877
ENSMUSG00000055978	5431
ENSMUSG00000121377	5117
ENSMUSG00000121129	1169
ENSMUSG00000052749	7527
ENSMUSG00000073928	1605
ENSMUSG00000073927	5402
ENSMUSG00000073926	4787
ENSMUSG00000073925	3130
ENSMUSG00000051182	2045
ENSMUSG00000073924	4091
ENSMUSG00000073923	2397
ENSMUSG00000070421	2915
ENSMUSG00000082084	957
ENSMUSG00000073922	4842
ENSMUSG00000081694	375
ENSMUSG00000086784	2244
ENSMUSG00000110221	1279
ENSMUSG00000109441	463
ENSMUSG00000108840	1519
ENSMUSG00000074406	3523
ENSMUSG00000035285	2080
ENSMUSG00000035279	4590
ENSMUSG00000030433	3147
ENSMUSG00000085272	3197
ENSMUSG00000121145	456
ENSMUSG00000051550	4159
ENSMUSG00000061374	3785
ENSMUSG00000051184	1436
ENSMUSG00000109129	1003
ENSMUSG00000120872	1403
ENSMUSG00000074405	9850
ENSMUSG00000035228	2699
ENSMUSG00000043290	2153
ENSMUSG00000086604	1172
ENSMUSG00000055633	1258
ENSMUSG00000109549	529
ENSMUSG00000109274	2823
ENSMUSG00000035203	2810
ENSMUSG00000035191	1716
ENSMUSG00000083649	1013
ENSMUSG00000109495	1085
ENSMUSG00002075996	84
ENSMUSG00000118215	18544
ENSMUSG00000091874	1832
ENSMUSG00000091652	3122
ENSMUSG00000109211	221
ENSMUSG00000119441	107
ENSMUSG00000035177	3509
ENSMUSG00000109155	3141
ENSMUSG00000048398	1630
ENSMUSG00000108904	372
ENSMUSG00000078768	1728
ENSMUSG00000109218	420
ENSMUSG00000049421	5790
ENSMUSG00002076246	96
ENSMUSG00000074220	2298
ENSMUSG00000108926	1088
ENSMUSG00000037029	3270
ENSMUSG00000066647	1163
ENSMUSG00000074218	535
ENSMUSG00000001794	2477
ENSMUSG00000059891	1936
ENSMUSG00000007783	5605
ENSMUSG00000109111	892
ENSMUSG00000109324	3425
ENSMUSG00000087138	2206
ENSMUSG00000003190	1976
ENSMUSG00000003184	3442
ENSMUSG00000038406	5930
ENSMUSG00000098839	62
ENSMUSG00000038387	1121
ENSMUSG00000046574	7185
ENSMUSG00000007837	2581
ENSMUSG00000003421	2800
ENSMUSG00000019539	1717
ENSMUSG00000109947	459
ENSMUSG00000003420	2102
ENSMUSG00000065495	65
ENSMUSG00000110279	778
ENSMUSG00000003429	865
ENSMUSG00000064767	87
ENSMUSG00000121119	157
ENSMUSG00000074129	2114
ENSMUSG00000089989	1477
ENSMUSG00000065818	90
ENSMUSG00000065878	70
ENSMUSG00002076766	84
ENSMUSG00000105913	74
ENSMUSG00000065219	83
ENSMUSG00000110206	3878
ENSMUSG00000007833	5622
ENSMUSG00000003423	2020
ENSMUSG00000070570	5392
ENSMUSG00000106470	59
ENSMUSG00000095276	1849
ENSMUSG00000038300	668
ENSMUSG00000038292	2365
ENSMUSG00000097817	1256
ENSMUSG00000109142	111
ENSMUSG00000006095	1442
ENSMUSG00000019738	1212
ENSMUSG00000100512	731
ENSMUSG00000037020	5743
ENSMUSG00000081565	389
ENSMUSG00000013921	3935
ENSMUSG00000042831	3123
ENSMUSG00002076496	371
ENSMUSG00000019737	2946
ENSMUSG00000074211	2490
ENSMUSG00000118440	408
ENSMUSG00000109049	292
ENSMUSG00000036957	2886
ENSMUSG00000064982	193
ENSMUSG00000030579	667
ENSMUSG00000064109	722
ENSMUSG00000036931	2346
ENSMUSG00000109467	180
ENSMUSG00000006651	3017
ENSMUSG00000036915	3939
ENSMUSG00000006649	6620
ENSMUSG00000087009	1339
ENSMUSG00000109509	397
ENSMUSG00000036892	2459
ENSMUSG00000062132	2787
ENSMUSG00000036882	5336
ENSMUSG00000036864	4717
ENSMUSG00000109102	196
ENSMUSG00000036854	2299
ENSMUSG00000106236	77
ENSMUSG00000036845	1388
ENSMUSG00000036835	1275
ENSMUSG00000078765	1656
ENSMUSG00000109378	3234
ENSMUSG00000036826	1270
ENSMUSG00000006307	9596
ENSMUSG00000098553	58
ENSMUSG00000006310	2357
ENSMUSG00000006313	1421
ENSMUSG00000036751	708
ENSMUSG00000030978	11012
ENSMUSG00000109940	1016
ENSMUSG00000044814	1456
ENSMUSG00000043925	3270
ENSMUSG00000044824	3496
ENSMUSG00000109822	664
ENSMUSG00000109906	326
ENSMUSG00000073979	936
ENSMUSG00000073978	4287
ENSMUSG00000073977	1891
ENSMUSG00000030966	3714
ENSMUSG00000109756	1102
ENSMUSG00000073975	4958
ENSMUSG00000073974	5440
ENSMUSG00000073973	4206
ENSMUSG00000073972	3972
ENSMUSG00000045824	1041
ENSMUSG00000066269	3512
ENSMUSG00000073962	3141
ENSMUSG00000043354	3282
ENSMUSG00000045792	3665
ENSMUSG00000110033	939
ENSMUSG00000110143	943
ENSMUSG00000109845	556
ENSMUSG00000052785	933
ENSMUSG00000084262	4607
ENSMUSG00002075901	110
ENSMUSG00000073945	3304
ENSMUSG00000073944	1416
ENSMUSG00000045132	7527
ENSMUSG00000081315	938
ENSMUSG00000050085	2246
ENSMUSG00000099687	3980
ENSMUSG00000045780	5731
ENSMUSG00000073943	966
ENSMUSG00000081038	318
ENSMUSG00000082077	822
ENSMUSG00000094822	4735
ENSMUSG00000073901	1920
ENSMUSG00000073900	5561
ENSMUSG00000109058	3085
ENSMUSG00000109354	4831
ENSMUSG00000069390	1973
ENSMUSG00000073899	2439
ENSMUSG00000062553	5078
ENSMUSG00000045581	1312
ENSMUSG00000108933	445
ENSMUSG00000036647	6834
ENSMUSG00000045013	4724
ENSMUSG00000109246	950
ENSMUSG00000070417	6734
ENSMUSG00000073898	6329
ENSMUSG00000108862	297
ENSMUSG00000080891	948
ENSMUSG00000073920	3790
ENSMUSG00000109821	1135
ENSMUSG00000109832	396
ENSMUSG00000109806	959
ENSMUSG00000051885	966
ENSMUSG00000086229	1053
ENSMUSG00000062369	1561
ENSMUSG00000121383	2801
ENSMUSG00000056696	1768
ENSMUSG00000108113	1282
ENSMUSG00000002266	8086
ENSMUSG00000002265	13616
ENSMUSG00000051527	18078
ENSMUSG00002075352	94
ENSMUSG00000109131	1055
ENSMUSG00000109416	1422
ENSMUSG00000092815	84
ENSMUSG00000109430	607
ENSMUSG00000109456	2880
ENSMUSG00000092875	298
ENSMUSG00000109082	2737
ENSMUSG00000109094	1685
ENSMUSG00000109176	1563
ENSMUSG00000121210	407
ENSMUSG00000121047	387
ENSMUSG00000120054	1310
ENSMUSG00000009248	1623
ENSMUSG00000052281	995
ENSMUSG00000000244	6234
ENSMUSG00000059277	3905
ENSMUSG00000037706	2879
ENSMUSG00000009246	6398
ENSMUSG00000045752	1845
ENSMUSG00000009545	4093
ENSMUSG00000102980	235
ENSMUSG00000102333	59
ENSMUSG00000101062	610
ENSMUSG00000101609	93651
ENSMUSG00002074922	460
ENSMUSG00002076721	195
ENSMUSG00002076158	119
ENSMUSG00002075855	224
ENSMUSG00000104012	3920
ENSMUSG00000101360	1899
ENSMUSG00000103791	1402
ENSMUSG00000104485	3492
ENSMUSG00002075423	61
ENSMUSG00000037664	2039
ENSMUSG00000108934	635
ENSMUSG00000000154	1699
ENSMUSG00000010760	1121
ENSMUSG00000108712	832
ENSMUSG00000108505	282
ENSMUSG00000083344	399
ENSMUSG00000082093	280
ENSMUSG00000086155	2733
ENSMUSG00000075719	171
ENSMUSG00000030428	6379
ENSMUSG00000085886	2536
ENSMUSG00000035545	6395
ENSMUSG00000043432	2460
ENSMUSG00000120885	1067
ENSMUSG00000063838	1288
ENSMUSG00000082782	873
ENSMUSG00000108641	154
ENSMUSG00000083309	550
ENSMUSG00000070873	2109
ENSMUSG00000082042	1169
ENSMUSG00000001829	9960
ENSMUSG00000073985	4764
ENSMUSG00000120336	652
ENSMUSG00000121301	4335
ENSMUSG00000080705	386
ENSMUSG00000100378	454
ENSMUSG00000070810	969
ENSMUSG00000098354	2161
ENSMUSG00000098506	2886
ENSMUSG00000099216	1183
ENSMUSG00000094156	1278
ENSMUSG00000098290	700
ENSMUSG00000098741	442
ENSMUSG00000099242	520
ENSMUSG00000100586	7796
ENSMUSG00000041596	1294
ENSMUSG00000099055	478
ENSMUSG00000098520	403
ENSMUSG00000093773	410
ENSMUSG00000055942	1602
ENSMUSG00000065568	95
ENSMUSG00000109465	592
ENSMUSG00000109321	4448
ENSMUSG00000109178	675
ENSMUSG00000093187	80
ENSMUSG00000092850	71
ENSMUSG00000077194	107
ENSMUSG00000093108	68
ENSMUSG00002076274	88
ENSMUSG00000119672	88
ENSMUSG00000045813	3003
ENSMUSG00000108986	3478
ENSMUSG00000033585	3694
ENSMUSG00000056972	4631
ENSMUSG00000070527	2547
ENSMUSG00000109017	698
ENSMUSG00002075339	66
ENSMUSG00000097079	3619
ENSMUSG00000089219	59
ENSMUSG00000090009	451
ENSMUSG00000030590	2713
ENSMUSG00000099098	1241
ENSMUSG00000037239	6218
ENSMUSG00000031493	2800
ENSMUSG00000030591	3057
ENSMUSG00000049676	7044
ENSMUSG00000061115	171
ENSMUSG00000046410	4151
ENSMUSG00000030588	1363
ENSMUSG00000030587	1564
ENSMUSG00000074227	4556
ENSMUSG00000037166	1367
ENSMUSG00000030584	5376
ENSMUSG00000109351	474
ENSMUSG00000057894	6732
ENSMUSG00000120596	386
ENSMUSG00000120524	1010
ENSMUSG00000049600	4210
ENSMUSG00000098561	289
ENSMUSG00000106616	210
ENSMUSG00000093554	724
ENSMUSG00000098744	384
ENSMUSG00000074369	1646
ENSMUSG00000054310	1900
ENSMUSG00000098278	345
ENSMUSG00000095274	1362
ENSMUSG00000093913	1362
ENSMUSG00000093397	1134
ENSMUSG00000066772	2888
ENSMUSG00000093421	1005
ENSMUSG00000093719	948
ENSMUSG00000098861	382
ENSMUSG00000098386	385
ENSMUSG00000093513	1137
ENSMUSG00000119159	105
ENSMUSG00000105898	537
ENSMUSG00000106346	292
ENSMUSG00000052833	2597
ENSMUSG00000120191	1295
ENSMUSG00000120378	368
ENSMUSG00000058230	9147
ENSMUSG00000101135	739
ENSMUSG00000100583	536
ENSMUSG00000108316	115
ENSMUSG00000101008	724
ENSMUSG00000064745	103
ENSMUSG00000108610	407
ENSMUSG00000121337	794
ENSMUSG00000108307	630
ENSMUSG00000078795	1391
ENSMUSG00000108370	553
ENSMUSG00000108366	795
ENSMUSG00000007209	1411
ENSMUSG00000008036	1472
ENSMUSG00000001918	4173
ENSMUSG00000048920	5337
ENSMUSG00000030374	7958
ENSMUSG00000041187	5051
ENSMUSG00000097842	3510
ENSMUSG00000078794	2989
ENSMUSG00000108671	1662
ENSMUSG00000063594	1522
ENSMUSG00000043017	3334
ENSMUSG00000030400	4170
ENSMUSG00000097231	5751
ENSMUSG00000076315	75
ENSMUSG00000040714	2647
ENSMUSG00000030399	2913
ENSMUSG00000040705	3666
ENSMUSG00000030397	4735
ENSMUSG00000065388	139
ENSMUSG00000109301	322
ENSMUSG00000057667	3188
ENSMUSG00000002043	1589
ENSMUSG00000060621	2916
ENSMUSG00000051403	4110
ENSMUSG00000044709	1782
ENSMUSG00000011267	2037
ENSMUSG00000061028	7614
ENSMUSG00000002983	3883
ENSMUSG00000002981	6210
ENSMUSG00000002992	813
ENSMUSG00000109350	765
ENSMUSG00000074336	2537
ENSMUSG00000040564	744
ENSMUSG00000002985	2138
ENSMUSG00000002984	4513
ENSMUSG00000092381	618
ENSMUSG00000062300	3494
ENSMUSG00000002980	3199
ENSMUSG00000109136	1349
ENSMUSG00000097226	1256
ENSMUSG00000040525	2541
ENSMUSG00000087206	248
ENSMUSG00000121203	783
ENSMUSG00000120564	910
ENSMUSG00000049643	4780
ENSMUSG00000004056	7131
ENSMUSG00000118518	437
ENSMUSG00000108592	992
ENSMUSG00000007944	2052
ENSMUSG00000040390	4142
ENSMUSG00000108520	2926
ENSMUSG00000057093	5508
ENSMUSG00000037640	8390
ENSMUSG00000121480	654
ENSMUSG00000109143	126
ENSMUSG00000030604	5329
ENSMUSG00000108578	347
ENSMUSG00000030789	4803
ENSMUSG00000108729	900
ENSMUSG00000070369	4510
ENSMUSG00000108531	553
ENSMUSG00000108354	1437
ENSMUSG00000030785	680
ENSMUSG00000108604	1329
ENSMUSG00000062944	3574
ENSMUSG00000042178	3849
ENSMUSG00000030782	5585
ENSMUSG00000030781	2897
ENSMUSG00000030780	5526
ENSMUSG00000093215	67
ENSMUSG00000048170	5107
ENSMUSG00000108388	996
ENSMUSG00000108648	415
ENSMUSG00002075186	102
ENSMUSG00000108720	1098
ENSMUSG00000055319	8907
ENSMUSG00002076334	118
ENSMUSG00000108600	732
ENSMUSG00002075006	121
ENSMUSG00000108540	686
ENSMUSG00000037563	1266
ENSMUSG00000077711	125
ENSMUSG00000037552	6797
ENSMUSG00000044786	3470
ENSMUSG00000109455	471
ENSMUSG00000003444	1281
ENSMUSG00000003437	3438
ENSMUSG00000109336	4633
ENSMUSG00000060791	2817
ENSMUSG00000030600	3919
ENSMUSG00000109201	507
ENSMUSG00000059128	702
ENSMUSG00000118574	81
ENSMUSG00000060747	582
ENSMUSG00000108925	318
ENSMUSG00000084174	556
ENSMUSG00000047586	1531
ENSMUSG00000030602	3535
ENSMUSG00000098558	60
ENSMUSG00000037469	2651
ENSMUSG00000108905	2262
ENSMUSG00000108865	5229
ENSMUSG00000037463	3062
ENSMUSG00000108657	799
ENSMUSG00002075600	119
ENSMUSG00000108624	504
ENSMUSG00000034957	2636
ENSMUSG00000108575	1140
ENSMUSG00000030495	2111
ENSMUSG00000001802	4700
ENSMUSG00000088307	126
ENSMUSG00000118454	1944
ENSMUSG00000063808	3791
ENSMUSG00000108704	755
ENSMUSG00000030494	6304
ENSMUSG00000030493	1966
ENSMUSG00000023072	5087
ENSMUSG00000100776	1204
ENSMUSG00000030492	2676
ENSMUSG00000030491	4338
ENSMUSG00000100068	1214
ENSMUSG00000070574	1584
ENSMUSG00000066500	724
ENSMUSG00000048012	10037
ENSMUSG00000002205	6744
ENSMUSG00000038539	1993
ENSMUSG00000109511	2854
ENSMUSG00000074141	4080
ENSMUSG00000038520	9726
ENSMUSG00000011096	3072
ENSMUSG00000076051	73
ENSMUSG00000120971	952
ENSMUSG00000002963	3250
ENSMUSG00000038502	4213
ENSMUSG00000002968	7629
ENSMUSG00000109198	3795
ENSMUSG00000011658	5003
ENSMUSG00000060279	4299
ENSMUSG00000003269	3440
ENSMUSG00000121605	595
ENSMUSG00000111425	1061
ENSMUSG00000047767	8469
ENSMUSG00000030688	2419
ENSMUSG00000092364	492
ENSMUSG00000110099	341
ENSMUSG00000110239	524
ENSMUSG00000032812	8433
ENSMUSG00000109656	3175
ENSMUSG00000030653	4139
ENSMUSG00000110195	6149
ENSMUSG00000109118	1425
ENSMUSG00000109200	549
ENSMUSG00000052303	1090
ENSMUSG00000074111	1110
ENSMUSG00000099560	918
ENSMUSG00000109164	441
ENSMUSG00000037049	3337
ENSMUSG00000037032	4408
ENSMUSG00000030895	1499
ENSMUSG00000036989	4569
ENSMUSG00000110077	1888
ENSMUSG00000030881	4902
ENSMUSG00000089847	3582
ENSMUSG00000110234	4025
ENSMUSG00000064897	139
ENSMUSG00000030882	15081
ENSMUSG00000081911	309
ENSMUSG00000030888	3558
ENSMUSG00000030890	2744
ENSMUSG00000043866	4584
ENSMUSG00000030894	5164
ENSMUSG00000036862	11052
ENSMUSG00000030879	7605
ENSMUSG00000109685	543
ENSMUSG00000086513	7293
ENSMUSG00000000486	2763
ENSMUSG00000045598	3976
ENSMUSG00000054716	2009
ENSMUSG00000042462	676
ENSMUSG00000049091	2177
ENSMUSG00000108806	2052
ENSMUSG00000090460	342
ENSMUSG00000108760	866
ENSMUSG00000030830	6569
ENSMUSG00000047371	2522
ENSMUSG00000054381	2824
ENSMUSG00000030823	3878
ENSMUSG00000078580	3334
ENSMUSG00000074184	288
ENSMUSG00000045757	2508
ENSMUSG00000108663	172
ENSMUSG00000045251	2734
ENSMUSG00000108483	955
ENSMUSG00000048921	3621
ENSMUSG00000086502	2601
ENSMUSG00000108465	1402
ENSMUSG00000030822	4455
ENSMUSG00000121116	476
ENSMUSG00000042423	4870
ENSMUSG00000098267	137
ENSMUSG00002075536	91
ENSMUSG00000101225	2432
ENSMUSG00000108636	194
ENSMUSG00000030844	1711
ENSMUSG00000084964	2176
ENSMUSG00000030846	6903
ENSMUSG00000108668	2054
ENSMUSG00002075535	125
ENSMUSG00000108626	1177
ENSMUSG00000030847	2562
ENSMUSG00000108614	612
ENSMUSG00000108795	1153
ENSMUSG00000096557	300
ENSMUSG00000042105	8323
ENSMUSG00000107062	284
ENSMUSG00000081339	450
ENSMUSG00000110174	280
ENSMUSG00000010476	9227
ENSMUSG00000109847	2414
ENSMUSG00000109722	2914
ENSMUSG00000120683	476
ENSMUSG00000109677	689
ENSMUSG00000109843	2425
ENSMUSG00000040139	5752
ENSMUSG00000031068	5016
ENSMUSG00000038650	2594
ENSMUSG00000120837	716
ENSMUSG00000110275	580
ENSMUSG00000077547	96
ENSMUSG00000025499	3733
ENSMUSG00000038637	6068
ENSMUSG00000025500	2128
ENSMUSG00000038618	2154
ENSMUSG00000065551	110
ENSMUSG00000038611	9493
ENSMUSG00000025498	3776
ENSMUSG00000025497	2739
ENSMUSG00000038580	645
ENSMUSG00000025496	3381
ENSMUSG00000058886	4389
ENSMUSG00000025505	3178
ENSMUSG00000025504	5377
ENSMUSG00000086844	4747
ENSMUSG00000077716	130
ENSMUSG00000025503	2171
ENSMUSG00000091083	558
ENSMUSG00000051007	3633
ENSMUSG00000060240	1775
ENSMUSG00000120729	604
ENSMUSG00000077668	108
ENSMUSG00000031098	1894
ENSMUSG00000031097	1497
ENSMUSG00000018819	5174
ENSMUSG00000043795	2514
ENSMUSG00000037772	4883
ENSMUSG00000087090	3442
ENSMUSG00000000031	2656
ENSMUSG00002076121	71
ENSMUSG00000076275	84
ENSMUSG00002075214	70
ENSMUSG00000110125	7227
ENSMUSG00000048583	5723
ENSMUSG00000115302	4738
ENSMUSG00000070140	73
ENSMUSG00000086266	5337
ENSMUSG00000000215	1312
ENSMUSG00000078192	617
ENSMUSG00000073781	1194
ENSMUSG00000108952	1569
ENSMUSG00000000214	2364
ENSMUSG00000090559	957
ENSMUSG00000121622	4371
ENSMUSG00000100153	972
ENSMUSG00000121724	1437
ENSMUSG00000101708	189
ENSMUSG00000121745	1482
ENSMUSG00000101855	189
ENSMUSG00000121746	1323
ENSMUSG00000046372	345
ENSMUSG00000121747	2315
ENSMUSG00000109724	481
ENSMUSG00000121773	3442
ENSMUSG00000086583	894
ENSMUSG00000121777	1020
ENSMUSG00000109147	451
ENSMUSG00000121788	3009
ENSMUSG00000066724	441
ENSMUSG00000121793	653
ENSMUSG00000087412	625
ENSMUSG00000121797	862
ENSMUSG00000109703	420
ENSMUSG00000121817	773
ENSMUSG00000099417	555
ENSMUSG00000121842	971
ENSMUSG00000109227	369
ENSMUSG00000121843	380
ENSMUSG00000086414	1299
ENSMUSG00000121844	2208
ENSMUSG00000108608	195
ENSMUSG00000121845	828
ENSMUSG00000074224	9288
ENSMUSG00000121856	1340
ENSMUSG00000046958	11030
ENSMUSG00000121857	4111
ENSMUSG00000099422	1436
ENSMUSG00000121858	1999
ENSMUSG00000086477	563
ENSMUSG00000121868	6012
ENSMUSG00000013928	693
ENSMUSG00000121875	2432
ENSMUSG00000108043	460
ENSMUSG00000121878	3755
ENSMUSG00000108768	337
ENSMUSG00000108430	203
ENSMUSG00000045587	1189
ENSMUSG00000058717	1503
ENSMUSG00000108404	406
ENSMUSG00000052212	2840
ENSMUSG00000054169	1496
ENSMUSG00000011350	2087
ENSMUSG00000108302	526
ENSMUSG00000091955	485
ENSMUSG00000062732	1385
ENSMUSG00000011349	1619
ENSMUSG00000040952	4685
ENSMUSG00000003379	1457
ENSMUSG00000040940	7732
ENSMUSG00000108367	1152
ENSMUSG00000074419	2182
ENSMUSG00000055541	7450
ENSMUSG00000064179	2185
ENSMUSG00000030435	4113
ENSMUSG00000093877	3021
ENSMUSG00000063305	1871
ENSMUSG00000011263	4016
ENSMUSG00000091638	924
ENSMUSG00000090330	1541
ENSMUSG00000060188	760
ENSMUSG00000040488	6463
ENSMUSG00000011751	9563
ENSMUSG00000030592	21829
ENSMUSG00000030589	6359
ENSMUSG00000060962	2165
ENSMUSG00000091528	2598
ENSMUSG00000030739	7249
ENSMUSG00000052512	32223
ENSMUSG00000055048	1417
ENSMUSG00000068151	3977
ENSMUSG00000074071	7014
ENSMUSG00000074067	5495
ENSMUSG00000060441	3655
ENSMUSG00000090215	1827
ENSMUSG00000043073	1885
ENSMUSG00000051900	7147
ENSMUSG00000053877	15783
ENSMUSG00000037974	10752
ENSMUSG00000054759	1471
ENSMUSG00000066101	963
ENSMUSG00000046248	1652
ENSMUSG00000066100	742
ENSMUSG00000061723	1564
ENSMUSG00000121470	815
ENSMUSG00000121471	3137
ENSMUSG00000092439	1044
ENSMUSG00000070841	3699
ENSMUSG00000092173	2573
ENSMUSG00000034538	5347
ENSMUSG00000066838	2777
ENSMUSG00000110105	6687
ENSMUSG00000095730	4812
ENSMUSG00000090849	2562
ENSMUSG00000096743	4477
ENSMUSG00000092314	1628
ENSMUSG00000109885	390
ENSMUSG00000096691	2586
ENSMUSG00000092387	1658
ENSMUSG00000092227	901
ENSMUSG00000086108	1763
ENSMUSG00000040268	8527
ENSMUSG00000104914	68
ENSMUSG00000121907	76
ENSMUSG00000006205	2879
ENSMUSG00000059273	9241
ENSMUSG00000110181	299
ENSMUSG00000109781	1229
ENSMUSG00000109647	638
ENSMUSG00000019158	883
ENSMUSG00000001988	3009
ENSMUSG00000119216	119
ENSMUSG00000099423	798
ENSMUSG00000030681	7627
ENSMUSG00000110119	752
ENSMUSG00000058638	4116
ENSMUSG00000110320	2171
ENSMUSG00000060397	4087
ENSMUSG00000054715	3501
ENSMUSG00000012848	1734
ENSMUSG00000033967	3239
ENSMUSG00000065006	107
ENSMUSG00000097115	2142
ENSMUSG00000102084	371
ENSMUSG00000004500	4776
ENSMUSG00000104236	1160
ENSMUSG00000090457	2153
ENSMUSG00000108814	494
ENSMUSG00000030752	2389
ENSMUSG00000030750	1329
ENSMUSG00000091510	685
ENSMUSG00000040428	6773
ENSMUSG00000110144	530
ENSMUSG00002075974	100
ENSMUSG00000112045	951
ENSMUSG00000112072	967
ENSMUSG00000112797	248
ENSMUSG00000111882	233
ENSMUSG00000098179	1012
ENSMUSG00000112389	138
ENSMUSG00000087651	3465
ENSMUSG00000112675	478
ENSMUSG00000112077	1071
ENSMUSG00000112133	277
ENSMUSG00000111699	2727
ENSMUSG00000111049	2713
ENSMUSG00000104317	470
ENSMUSG00000111524	388
ENSMUSG00000039031	6602
ENSMUSG00000112751	909
ENSMUSG00000112804	207
ENSMUSG00000112753	689
ENSMUSG00002074987	77
ENSMUSG00000020171	1415
ENSMUSG00000112462	364
ENSMUSG00000020177	1687
ENSMUSG00000078430	252
ENSMUSG00000069516	1316
ENSMUSG00000069515	1263
ENSMUSG00000019899	16605
ENSMUSG00000112052	953
ENSMUSG00000112472	365
ENSMUSG00000101636	1516
ENSMUSG00002076490	72
ENSMUSG00000103931	1761
ENSMUSG00000112610	1961
ENSMUSG00000112206	1949
ENSMUSG00000112703	618
ENSMUSG00000112786	400
ENSMUSG00000112620	630
ENSMUSG00000064208	462
ENSMUSG00000112432	525
ENSMUSG00000055531	10510
ENSMUSG00000112728	644
ENSMUSG00000095826	499
ENSMUSG00000112344	488
ENSMUSG00000112399	1071
ENSMUSG00000112081	1222
ENSMUSG00000020037	4724
ENSMUSG00000112476	1749
ENSMUSG00002074857	97
ENSMUSG00000020183	5964
ENSMUSG00000118970	107
ENSMUSG00000035620	5272
ENSMUSG00000050035	3554
ENSMUSG00000060935	4014
ENSMUSG00000049038	1752
ENSMUSG00000020038	3340
ENSMUSG00002075790	101
ENSMUSG00000050490	952
ENSMUSG00002075019	104
ENSMUSG00000020184	5083
ENSMUSG00000060181	3526
ENSMUSG00000019889	13328
ENSMUSG00002075684	83
ENSMUSG00000049109	11682
ENSMUSG00000020042	10033
ENSMUSG00000111435	3118
ENSMUSG00000111609	1446
ENSMUSG00000112451	2330
ENSMUSG00000112479	1345
ENSMUSG00000112119	895
ENSMUSG00000112568	549
ENSMUSG00000111891	1498
ENSMUSG00000111996	1177
ENSMUSG00000112504	1319
ENSMUSG00000112418	2246
ENSMUSG00000111884	982
ENSMUSG00000112826	3117
ENSMUSG00000112318	1445
ENSMUSG00000112525	307
ENSMUSG00000056316	913
ENSMUSG00000001785	2942
ENSMUSG00000112326	218
ENSMUSG00000112836	1391
ENSMUSG00000052681	2884
ENSMUSG00000112711	2291
ENSMUSG00000038916	4175
